tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr
m416,y22,mk_1,2,Hw,NA,NA,LS,10.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.7,273.9,NA,NA,NA,mature,0,0,NA
m417,y114,mk_1,2,Hw,NA,NA,SN,43.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,3.3,295.3,NA,NA,NA,mature,NA,DU,NA
m418,y109,mk_1,2,Hw,NA,NA,LS,9.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,6.9,295.6,NA,NA,NA,mature,0,0,NA
m419,y23,mk_1,2,U,NA,NA,SN,11.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,8.1,284.8,NA,NA,NA,mature,NA,-,NA
m420,y50,mk_1,2,Hw,NA,NA,LS,10.5,NA,Y,Y,1,0,0,Y,1,Y,I,NA,NA,NA,NA,1,NA,4.7,310.6,NA,NA,NA,mature,1,1,NA
m421,y6,mk_1,2,Hw,NA,NA,LS,12.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.9,323.3,NA,NA,NA,mature,0,0,NA
m422,y116,mk_1,2,Cw,NA,NA,LS,47.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,6.9,321.3,NA,NA,NA,mature,NA,-,NA
m423,y36,mk_1,2,Hw,NA,NA,LS,9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,7,327.1,NA,NA,NA,mature,0,0,NA
m424,y24,mk_1,2,Hw,NA,NA,LS,9.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,8.1,329.5,NA,NA,NA,mature,0,0,NA
m425,y127,mk_1,2,Hw,NA,NA,LS,12.7,NA,Y,N,0,1,1,N,-,N,I,NA,NA,NA,NA,1,NA,8.2,332.3,NA,NA,NA,mature,2,2,NA
m426,y15,mk_1,2,Hw,NA,NA,LS,14.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,7.8,349,NA,NA,NA,mature,0,0,NA
m427,y52,mk_1,2,Hw,NA,NA,LS,12.1,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,9.1,11.2,NA,NA,NA,mature,0,IBLC,NA
m428,y12,mk_1,2,Hw,NA,NA,LS,9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,8.7,13.7,NA,NA,NA,mature,0,0,NA
m429,y61,mk_1,2,Hw,NA,NA,LS,13,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,7.7,15.6,NA,NA,NA,mature,1,1,NA
m430,y112,mk_1,2,Hw,NA,NA,LS,10.9,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,8.5,21.6,NA,NA,NA,mature,1,1,NA
m431,y117,mk_1,2,Hw,NA,NA,LS,9.3,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,8.3,27.7,NA,NA,NA,mature,0,IBLC,NA
m432,y41,mk_1,2,Hw,NA,NA,LS,9.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,3.7,338.9,NA,NA,NA,mature,1,1,NA
m433,y9,mk_1,2,Hw,NA,NA,LS,68.7,44.7,Y,Y,2,2,1,Y,7,N,C,IB,AX,NA,NA,2,NA,3.5,45.7,NA,NA,NA,mature,5,5,43.7
m434,y120,mk_1,2,Hw,NA,NA,LS,42.9,NA,Y,N,2,1,1,Y,7,N,C,NA,NA,NA,NA,1,NA,0.5,91.3,NA,NA,NA,mature,4,4,NA
m435,y100,mk_1,2,Hw,NA,NA,LS,14.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,0.6,122.9,NA,NA,NA,mature,0,0,NA
m436,w26,mk_1,3,Hw,NA,NA,LS,16.2,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,2,200.7,NA,NA,NA,mature,1,1,NA
m437,w112,mk_1,3,Hw,NA,NA,LS,11.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,1.8,226.8,NA,NA,NA,mature,0,0,NA
m438,w25,mk_1,3,Hw,NA,NA,LS,13.8,NA,Y,Y,1,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,2.1,230.6,NA,NA,NA,mature,2,2,NA
m439,w27,mk_1,3,Hw,NA,NA,LS,11.4,NA,Y,N,1,1,1,N,-,N,I,NA,NA,1,NA,1,NA,3.1,250.5,NA,NA,NA,mature,3,3,NA
m440,w120,mk_1,3,Hw,NA,NA,LS,9.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,5.9,239.5,NA,NA,NA,mature,0,0,NA
m441,w48,mk_1,3,Hw,NA,NA,LS,39.3,38.7,Y,Y,2,2,2,Y,7,Y,C,NA,NA,4,NA,-,small crown,6.8,245.3,NA,NA,NA,mature,6,6,37.7
m442,w17,mk_1,3,Hw,NA,NA,LS,10.5,NA,Y,Y,2,0,0,Y,8,N,S,NA,NA,-,NA,1,NA,8.2,247.7,NA,NA,NA,mature,2,2,NA
m443,w2,mk_1,3,Hw,NA,NA,LS,13.8,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,-,NA,1,NA,6.6,285.4,NA,NA,NA,mature,1,1,NA
m444,w4,mk_1,3,Hw,NA,NA,SN,30,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,6.9,294.2,NA,NA,NA,mature,NA,DU,NA
m445,w16,mk_1,3,Hw,NA,NA,LS,49,42.6,Y,Y,2,2,2,Y,7,N,C,NA,NA,2,NA,2,NA,7.4,287.6,NA,NA,NA,mature,6,6,41.6
m446,w41,mk_1,3,Hw,NA,NA,LS,11,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,On upended root ball 1.5m off the ground,6,330.6,NA,NA,NA,mature,0,0,NA
m447,w45,mk_1,3,Dr,NA,NA,LS,15.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,On upended root ball 1.5m off the ground,3.4,345.9,NA,NA,NA,mature,NA,-,NA
m448,w37,mk_1,3,Hw,NA,NA,LS,10.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,On upended root ball 1.5m off the ground,4.2,345.9,NA,NA,NA,mature,0,0,NA
m449,w10,mk_1,3,Hw,NA,NA,LS,11.1,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,1,NA,1,NA,3,56.9,NA,NA,NA,mature,1,1,NA
m450,w60,mk_1,3,Hw,NA,NA,LS,16.5,NA,Y,N,1,0,0,N,-,N,I,NA,NA,-,NA,1,NA,3.9,43.5,NA,NA,NA,mature,1,1,NA
m451,w111,mk_1,3,Hw,NA,NA,LS,13.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,6.4,35.6,NA,NA,NA,mature,0,0,NA
m452,w122,mk_1,3,Hw,NA,NA,LS,13,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,9.2,38.6,NA,NA,NA,mature,0,0,NA
m453,w58,mk_1,3,Cw,NA,NA,LS,87.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,1,NA,9.7,49,NA,NA,NA,mature,NA,-,NA
m454,w69,mk_1,3,Hw,NA,NA,LS,22.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,Inbetween big fir and cedar,10.9,53.2,NA,NA,NA,mature,0,0,NA
m455,w124,mk_1,3,Hw,NA,NA,LS,9.2,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,4.7,75.9,NA,NA,NA,mature,0,IBLC,NA
m456,w56,mk_1,3,Hw,NA,NA,LS,21.8,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,5.2,88,NA,NA,NA,mature,1,1,NA
m457,w7,mk_1,3,Hw,NA,NA,LS,9.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,5.1,103.1,NA,NA,NA,mature,0,0,NA
m458,w39,mk_1,3,Hw,NA,NA,LS,20.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,2.3,120.7,NA,NA,NA,mature,0,0,NA
m459,y60,mk_1,4,Hw,NA,NA,DS,10.5,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,2.6,214.8,NA,NA,NA,mature,NA,DU,NA
m460,y28,mk_1,4,Hw,NA,NA,LS,17,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,3.7,223.3,NA,NA,NA,mature,0,0,NA
m461,y53,mk_1,4,Hw,NA,NA,LS,14.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,5.2,239.6,NA,NA,NA,mature,0,0,NA
m462,y59,mk_1,4,Hw,NA,NA,LS,26,NA,N,-,0,0,0,-,-,-,I,IB,NA,NA,NA,1,NA,5.1,242.8,NA,NA,NA,mature,0,0,NA
m463,y29,mk_1,4,Hw,NA,NA,LS,20.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,2.4,272.5,NA,NA,NA,mature,0,0,NA
m464,y69,mk_1,4,Hw,NA,NA,LS,10.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,3.8,278.2,NA,NA,NA,mature,0,0,NA
m465,y39,mk_1,4,Hw,NA,NA,LS,19.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,2.5,331.7,NA,NA,NA,mature,0,0,NA
m466,y51,mk_1,4,Hw,NA,NA,DS,9.7,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,2.4,354,NA,NA,NA,mature,NA,DU,NA
m467,y49,mk_1,4,Hw,NA,NA,LS,10.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,3,3.1,NA,NA,NA,mature,0,0,NA
m468,y107,mk_1,4,Hw,NA,NA,LS,19.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.6,15.4,NA,NA,NA,mature,0,0,NA
m469,y106,mk_1,4,Hw,NA,NA,LS,11.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,5.5,320.4,NA,NA,NA,mature,0,0,NA
m470,y125,mk_1,4,Hw,NA,NA,LS,11.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,6.3,329.5,NA,NA,NA,mature,0,0,NA
m471,y63,mk_1,4,Hw,NA,NA,LS,11.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,-,NA,7.1,335.7,NA,NA,NA,mature,0,0,NA
m472,y110,mk_1,4,Fd,NA,NA,LS,167,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,7.2,324.6,NA,NA,NA,mature,NA,-,NA
m473,y10,mk_1,4,Hw,NA,NA,LS,14.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,6,345.6,NA,NA,NA,mature,0,0,NA
m474,y108,mk_1,4,Hw,NA,NA,DS,11.1,NA,N,-,NA,NA,NA,-,-,-,-,IB,AX,NA,NA,-,NA,5.9,358.9,NA,NA,NA,mature,NA,DU,NA
m475,y65,mk_1,4,Hw,NA,NA,LS,17.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,6.3,28.8,NA,NA,NA,mature,0,0,NA
m476,y19,mk_1,4,Hw,NA,NA,LS,17.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,2,29.7,NA,NA,NA,mature,0,0,NA
m477,y123,mk_1,4,Hw,NA,NA,LS,13.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,3.5,63.5,NA,NA,NA,mature,0,0,NA
m478,y68,mk_1,4,Fd,NA,NA,LS,118.9,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,2,NA,3.7,48.7,NA,NA,NA,mature,NA,-,NA
m479,y64,mk_1,4,Hw,NA,NA,LS,21.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,7.7,55.3,NA,NA,NA,mature,0,0,NA
m480,y25,mk_1,4,Hw,NA,NA,LS,13.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,6.3,104.5,NA,NA,NA,mature,0,0,NA
m481,y7,mk_1,4,Cw,NA,NA,LS,45,NA,-,-,NA,NA,NA,-,-,-,C,AX,NA,2,NA,2,NA,6.3,129.9,NA,NA,NA,mature,NA,-,NA
m482,y54,mk_1,4,Hw,NA,NA,LS,16,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,2,1,NA,3.2,167.1,NA,NA,NA,mature,0,0,NA
m483,y8,mk_1,4,Cw,NA,NA,LS,73,NA,-,-,NA,NA,NA,-,-,-,C,AX,NA,5,NA,2,NA,2.5,186.9,NA,NA,NA,mature,NA,-,NA
m484,w115,mk_1,3,Hw,NA,NA,LS,10.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,6.2,89.5,NA,NA,NA,mature,0,0,NA
m485,w70,mk_1,3,Hw,NA,NA,SN,51,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,3.4,273.6,NA,NA,NA,mature,NA,DU,NA
m486,y55,mi_2,14,Hw,NA,NA,SN,12,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,1,240.7,NA,NA,NA,mature,NA,DU,NA
m487,y101,mi_2,14,Cw,NA,NA,LS,13.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,1.2,245.2,NA,NA,NA,mature,NA,-,NA
m488,y100,mi_2,14,Hw,NA,NA,LS,14.3,NA,Y,N,2,1,1,N,-,N,I,NA,NA,NA,NA,2,NA,4.7,243.3,NA,NA,NA,mature,4,4,NA
m489,y123,mi_2,14,Hw,NA,NA,LS,20.4,NA,Y,N,2,2,1,Y,4,N,I,NA,NA,NA,NA,1,NA,4.6,260,NA,NA,NA,mature,5,5,NA
m490,y112,mi_2,14,Cw,NA,NA,LS,26.6,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,1,NA,5.4,249,NA,NA,NA,mature,NA,-,NA
m491,w6,mi_2,15,Hw,NA,NA,LS,63.2,NA,Y,Y,2,2,1,Y,4,N,D,NA,NA,1,NA,1,Forked with m492,3.3,228,NA,NA,NA,mature,5,5,NA
m492,w62,mi_2,15,Hw,NA,NA,SN,16.7,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,1,Forked with m491,3.5,235,NA,NA,NA,mature,NA,DU,NA
m493,w42,mi_2,15,Hw,NA,NA,LS,35.8,NA,Y,Y,2,1,1,Y,1,N,C,NA,NA,NA,NA,1,NA,6.8,239.1,NA,NA,NA,mature,4,4,NA
m494,w105,mi_2,15,Hw,NA,NA,LS,27.1,NA,Y,N,1,1,0,N,-,N,I,NA,NA,NA,NA,2,NA,7.1,244.6,NA,NA,NA,mature,2,2,NA
m495,w4,mi_2,15,Cw,NA,NA,LS,32,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,1.2,251.7,NA,NA,NA,mature,NA,-,NA
m496,w16,mi_2,15,Hw,NA,NA,LS,38.5,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,1.3,350.6,NA,NA,NA,mature,2,2,NA
m497,w125,mi_2,15,Hw,NA,NA,LS,19.9,NA,Y,N,2,1,0,Y,1,Y,I,NA,NA,1,NA,1,NA,3.7,304.2,NA,NA,NA,mature,3,3,NA
m498,y15,mi_2,16,Hw,NA,NA,LS,49.5,NA,Y,N,2,1,0,N,-,N,C,NA,NA,1,NA,1,NA,2.2,142.2,NA,NA,NA,mature,3,3,NA
m499,y109,mi_2,16,Fd,NA,NA,SN,10.2,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,3.6,179.1,NA,NA,NA,mature,NA,-,NA
m500,y119,mi_2,16,Hw,NA,NA,SN,17.8,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,3.9,215.3,NA,NA,NA,mature,NA,DU,NA
m501,y10,mi_2,16,Hw,NA,NA,LS,31,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,5.5,202.9,NA,NA,NA,mature,2,2,NA
m502,y63,mi_2,16,Hw,NA,NA,LS,13.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,4,NA,2,NA,7.6,191.9,NA,NA,NA,mature,0,0,NA
m503,y111,mi_2,16,Hw,NA,NA,LS,26.3,NA,Y,N,2,1,0,N,-,N,C,NA,NA,-,NA,1,NA,5.8,255.8,NA,NA,NA,mature,3,3,NA
m504,y2,mi_2,16,Hw,NA,NA,LS,33.5,NA,Y,Y,2,1,0,N,-,N,C,NA,NA,-,NA,1,NA,2,39.6,NA,NA,NA,mature,3,3,NA
m505,y38,mi_2,16,Hw,NA,NA,LS,33.9,NA,Y,Y,2,2,0,Y,4,Y,C,IB,AX,1,NA,1,NA,2.8,52.3,NA,NA,NA,mature,4,4,NA
m506,y26,mi_2,16,Hw,NA,NA,LS,30.4,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,2,NA,3.7,25.6,NA,NA,NA,mature,2,2,NA
m507,y102,mi_2,16,Hw,NA,NA,LS,41.6,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,4.9,22.4,NA,NA,NA,mature,1,1,NA
m508,w10,mi_2,17,Hw,NA,NA,LS,24.9,NA,Y,Y,1,0,0,Y,8,Y,C,NA,NA,NA,NA,1,NA,2.8,105.3,NA,NA,NA,mature,1,1,NA
m509,w70,mi_2,17,Hw,NA,NA,LS,31.7,NA,Y,Y,2,2,0,Y,8,N,C,NA,NA,NA,NA,1,NA,4.6,210.6,NA,NA,NA,mature,4,4,NA
m510,w48,mi_2,17,Hw,NA,NA,LS,35,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,1,NA,1,NA,4,228.1,NA,NA,NA,mature,2,2,NA
m511,w104,mi_2,17,Hw,NA,NA,LS,29.5,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,-,NA,1,NA,2.1,5.8,NA,NA,NA,mature,2,2,NA
m512,w46,mi_2,17,Hw,NA,NA,LS,26.9,NA,N,-,0,0,0,-,-,-,C,U,NA,4,NA,3,Crown class not recorded because tree was initially rated as dead. Reassigned as C.,2.5,27.1,NA,NA,NA,mature,0,0,NA
m513,y117,mi_2,18,Hw,NA,NA,LS,42.3,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,2,NA,1,NA,1.8,332.7,NA,NA,NA,mature,2,2,NA
m514,y130,mi_2,18,Hw,NA,NA,LS,24.7,NA,Y,Y,2,1,0,Y,8,Y,I,NA,NA,1,NA,1,NA,2.9,13.6,NA,NA,NA,mature,3,3,NA
m515,y120,mi_2,18,Cw,NA,NA,LS,57.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,Forked with m516; DBH taken high because 1.3 not accessible,5.9,359.5,NA,NA,NA,mature,NA,-,NA
m516,y9,mi_2,18,Cw,NA,NA,LS,29,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,2,NA,2,Forkedwith m515,6,355.2,NA,NA,NA,mature,NA,-,NA
m517,y126,mi_2,18,Hw,NA,NA,LS,28.7,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,2,NA,2.3,99.8,NA,NA,NA,mature,2,2,NA
m518,y113,mi_2,18,Hw,NA,NA,LS,30.8,NA,Y,Y,1,0,0,Y,8,Y,C,NA,NA,NA,NA,1,NA,2,114.2,NA,NA,NA,mature,1,1,NA
m519,y24,mi_2,18,Hw,NA,NA,LS,43.5,NA,Y,Y,1,0,0,N,-,N,D,IB,AX,2,NA,2,NA,0.9,169.8,NA,NA,NA,mature,1,1,NA
m520,y16,mi_2,18,Hw,NA,NA,LS,75.8,NA,Y,Y,2,1,0,Y,1,Y,D,IB,AX,NA,NA,1,Measured from the top of a stump,7.1,61.9,NA,NA,NA,mature,3,3,NA
m521,w21,mi_2,19,Hw,NA,NA,LS,23.4,NA,Y,N,1,1,1,N,-,N,C,NA,NA,NA,NA,1,NA,0.9,111,NA,NA,NA,mature,3,3,NA
m522,w49,mi_2,19,Hw,NA,NA,LS,26.6,NA,Y,N,1,2,1,Y,2,N,C,NA,NA,NA,NA,1,NA,1,136.9,NA,NA,NA,mature,4,4,NA
m523,w107,mi_2,19,Hw,NA,NA,LS,34.2,NA,Y,N,2,2,1,Y,4,Y,C,NA,NA,1,NA,1,NA,2.8,142.6,NA,NA,NA,mature,5,5,NA
m524,w43,mi_2,19,Hw,NA,NA,LS,29.5,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,4.3,198.5,NA,NA,NA,mature,2,2,NA
m525,w75,mi_2,19,Hw,NA,NA,LS,31.4,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,6,196.4,NA,NA,NA,mature,2,2,NA
m526,w73,mi_2,19,Hw,NA,NA,LS,23.5,NA,Y,N,0,1,0,N,-,N,C,NA,NA,NA,NA,2,Rated from below the crown,5.6,226.7,NA,NA,NA,mature,1,1,NA
m527,w110,mi_2,19,Cw,NA,NA,LS,24.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,5.9,238.5,NA,NA,NA,mature,NA,-,NA
m528,w39,mi_2,19,Hw,NA,NA,LS,38.3,NA,Y,N,1,0,0,N,-,N,C,NA,NA,1,NA,1,NA,6.9,240,NA,NA,NA,mature,1,1,NA
m529,w51,mi_2,19,Hw,NA,NA,LS,34.6,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,6.2,248.4,NA,NA,NA,mature,0,0,NA
m530,w60,mi_2,19,Hw,NA,NA,LS,34.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,8.6,257,NA,NA,NA,mature,0,0,NA
m531,w8,mi_2,19,Cw,NA,NA,SN,12.9,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,2.2,308.9,NA,NA,NA,mature,NA,-,NA
m532,w38,mi_2,19,Cw,NA,NA,LS,64.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,3.2,318.6,NA,NA,NA,mature,NA,-,NA
m533,w119,mi_2,19,Hw,NA,NA,LS,36.3,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,0.9,355.3,NA,NA,NA,mature,2,2,NA
m534,w66,mi_2,19,Hw,NA,NA,LS,32.3,NA,Y,N,1,1,1,Y,1,N,C,NA,NA,NA,NA,1,NA,0.8,15.6,NA,NA,NA,mature,3,3,NA
m535,y68,mi_2,20,Hw,NA,NA,LS,36.7,NA,Y,Y,1,1,0,Y,1,N,C,NA,NA,NA,NA,1,NA,0.9,139.2,NA,NA,NA,mature,2,2,NA
m536,y6,mi_2,20,Hw,NA,NA,LS,30.8,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,1.8,136.9,NA,NA,NA,mature,1,1,NA
m537,y118,mi_2,20,Hw,NA,NA,LS,36.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,5.7,111.5,NA,NA,NA,mature,0,0,NA
m538,y35,mi_2,20,Hw,NA,NA,LS,24,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,2,NA,1,NA,6.7,130.8,NA,NA,NA,mature,1,1,NA
m539,y110,mi_2,20,Hw,NA,NA,LS,56,NA,Y,Y,1,0,0,N,-,N,D,NA,NA,2,NA,1,NA,3.6,168.6,NA,NA,NA,mature,1,1,NA
m540,y129,mi_2,20,Hw,NA,NA,LS,29.8,NA,Y,N,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,6.8,186.3,NA,NA,NA,mature,2,2,NA
m541,y125,mi_2,20,Hw,NA,NA,LS,18,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,5.7,202.7,NA,NA,NA,mature,0,0,NA
m542,y121,mi_2,20,Hw,NA,NA,SN,14.5,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,8.2,195.9,NA,NA,NA,mature,NA,DU,NA
m543,y106,mi_2,20,Hw,NA,NA,SN,19.7,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,9.5,190.5,NA,NA,NA,mature,NA,DU,NA
m544,y122,mi_2,20,Hw,NA,NA,LS,13.7,NA,Y,N,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,9.7,181.5,NA,NA,NA,mature,1,1,NA
m545,y27,mi_2,20,Hw,NA,NA,LS,14.8,NA,Y,N,0,1,1,N,-,N,I,NA,NA,1,NA,1,NA,9.5,199.3,NA,NA,NA,mature,2,2,NA
m546,y61,mi_2,14,Hw,NA,NA,LS,72.7,NA,Y,N,2,2,2,Y,7,N,D,NA,NA,1,NA,2,NA,1.9,74.4,NA,NA,NA,mature,6,6,NA
m547,w52,ph_2,44,Hw,NA,NA,LS,41.9,NA,Y,N,2,2,1,Y,4,Y,C,IB,AX,NA,NA,1,NA,8,218.8,NA,NA,NA,mature,5,5,NA
m548,w21,ph_2,44,Ba,NA,NA,LS,10.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,7.7,186.3,NA,NA,NA,mature,0,0,NA
m549,w14,ph_2,44,Ba,NA,NA,LS,28.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,2.2,279.3,NA,NA,NA,mature,1,1,NA
m550,NA,ph_2,44,U,NA,NA,SN,70,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,3.2,135.2,NA,NA,NA,mature,NA,-,NA
m551,w117,ph_2,44,Ba,NA,NA,LS,12,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.3,143.6,NA,NA,NA,mature,0,0,NA
m552,w6,ph_2,44,Cw,NA,NA,LS,92.2,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,5.4,135.2,NA,NA,NA,mature,NA,-,NA
m553,w18,ph_2,44,Ba,NA,NA,LS,13.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.8,125.4,NA,NA,NA,mature,0,0,NA
m554,w20,ph_2,44,Hw,NA,NA,LS,20,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,"dbh estimated, incaccessible",5.4,108.8,NA,NA,NA,mature,0,0,NA
m555,w65,ph_2,44,Hw,NA,NA,LS,11.2,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,4.3,60.5,NA,NA,NA,mature,1,1,NA
m556,w5,ph_2,44,Cw,NA,NA,LS,140,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,4.1,46.7,NA,NA,NA,mature,NA,-,NA
m557,y59,ph_2,43,Hw,NA,NA,LS,13.1,NA,Y,N,1,1,0,N,-,Y,S,NA,NA,NA,NA,1,NA,2.9,192.3,NA,NA,NA,mature,2,2,NA
