tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
m283,y62,mk_2,9,Cw,NA,NA,LS,28.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,4,2.1,NA,N,NA,mature,NA,-
m284,y59,mk_2,9,Hw,NA,NA,LS,18.4,NA,Y,Y,0,1,0,N,-,Y,I,NA,NA,2,NA,1,NA,4.7,311.8,NA,N,NA,mature,1,1
m285,y31,mk_2,9,Hw,NA,NA,LS,64.4,39,Y,Y,2,2,2,Y,7,Y,C,NA,NA,NA,NA,2,NA,8.6,316.1,NA,N,NA,mature,6,6
m286,y58,mk_2,9,Hw,NA,NA,RD,11.7,NA,Y,Y,2,2,1,Y,1,Y,-,IB,AX,NA,NA,-,Recently dead,7.1,321.2,NA,N,NA,mature,5,5
m287,y24,mk_2,9,Hw,NA,NA,LS,14.3,NA,Y,Y,0,0,1,N,-,N,S,NA,NA,5,NA,1,NA,5.6,26.3,NA,N,NA,mature,1,1
m288,y29,mk_2,9,Hw,NA,NA,SN,70.2,NA,N,-,NA,NA,NA,-,-,-,-,NW,NA,NA,NA,-,"Not any tree to look for HDM, probably had lots",6.4,39,NA,N,NA,mature,NA,DU
m289,w401,mk_2,8,Cw,NA,NA,LS,65.9,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,In regen component,14,40.9,NA,N,NA,mature,NA,-
m290,w2,mk_3,13,Cw,NA,NA,LS,43.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,NA,7.1,298.4,NA,N,NA,mature,NA,-
m291,w30,mk_3,13,Hw,NA,NA,LS,14.2,NA,Y,Y,0,0,0,N,-,N,S,DS,NA,2,7,1,NA,1.4,256.7,NA,N,NA,mature,0,IBLC
m292,w31,mk_3,13,Hw,NA,NA,LS,15,NA,N,-,0,0,0,-,-,-,S,DS,NA,2,NA,1,NA,1.1,278.5,NA,N,NA,mature,0,0
m293,w49,mk_3,13,Hw,NA,NA,LS,67.3,41.6,Y,Y,2,1,0,Y,1,N,C,NA,NA,-,NA,1,NA,4.8,28.1,NA,N,NA,mature,3,3
m294,w29,mk_3,13,Hw,NA,NA,LS,15.6,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,1,NA,1,NA,1.2,50.4,NA,N,NA,mature,0,IBLC
m295,w102,mk_3,13,Hw,NA,NA,LS,17,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,5.6,56.8,NA,Y,NA,mature,0,0
m296,w11,mk_3,13,Hw,NA,NA,LS,9.2,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,2,NA,7.9,49.3,NA,Y,NA,mature,0,IBLC
m297,w108,mk_3,13,Fd,NA,NA,LS,12.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,8.5,28.1,NA,Y,NA,mature,NA,-
m298,w24,mk_3,13,Hw,NA,NA,LS,51.2,NA,Y,Y,2,2,1,Y,4,Y,C,NA,NA,NA,NA,1,NA,7.3,75.9,NA,Y,NA,mature,5,5
m299,w28,mk_3,13,Hw,NA,NA,SN,25.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,6.9,87.7,NA,Y,NA,mature,NA,DU
m300,w58,mk_3,13,Hw,NA,NA,LS,62.9,NA,Y,Y,2,2,1,Y,1,N,C,DD,NA,6,NA,1,NA,6.3,94.8,NA,Y,NA,mature,5,5
m301,w22,mk_3,13,Hw,NA,NA,LS,43.6,NA,Y,Y,2,2,1,Y,1,Y,C,NA,NA,NA,NA,1,NA,7.3,94.8,NA,Y,NA,mature,5,5
m302,w69,mk_3,13,Hw,NA,NA,DS,9.7,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,2.6,124.5,NA,N,NA,mature,NA,DU
m303,w70,mk_3,13,Hw,NA,NA,DS,9.5,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,2.6,127.4,NA,N,NA,mature,NA,DU
m304,w42,mk_3,13,Hw,NA,NA,SN,9.1,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,2.9,152.2,NA,N,NA,mature,NA,DU
m305,w7,mk_3,13,Hw,NA,NA,LS,42.2,38.8,Y,Y,2,2,1,Y,1,N,C,IB,NA,NA,NA,1,NA,8.9,133.9,NA,Y,NA,mature,5,5
m306,w46,mk_3,13,Hw,NA,NA,SN,13,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,5.4,153.6,NA,N,NA,mature,NA,DI
m307,w122,mk_3,13,Cw,NA,NA,LS,38.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,5.4,165.7,NA,N,NA,mature,NA,-
m308,w14,mk_3,13,Hw,NA,NA,DS,11,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,6.5,160.8,NA,N,NA,mature,NA,DU
m309,w75,mk_3,13,Hw,NA,NA,LS,40.5,NA,Y,Y,1,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,2.1,186.6,NA,N,NA,mature,1,1
m310,w9,mk_3,13,Hw,NA,NA,LS,14.7,NA,N,-,0,0,0,-,-,-,S,DS,NA,NA,NA,1,NA,3.5,197.5,NA,N,NA,mature,0,0
m311,w65,mk_3,13,Hw,NA,NA,LS,47.9,NA,Y,N,2,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,6.5,240.3,NA,N,NA,mature,2,2
m312,y38,mk_3,12,Hw,NA,NA,LS,19,NA,Y,N,0,1,0,N,-,-,S,NA,NA,NA,NA,1,NA,1.5,270,NA,N,HS,mature,1,1
m313,y6,mk_3,12,Hw,NA,NA,LS,53.3,NA,Y,Y,1,1,0,Y,1,N,C,NA,NA,NA,NA,1,NA,3.7,290.6,NA,N,HS,mature,2,2
m314,y127,mk_3,12,Cw,NA,NA,LS,30.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,2,1,1,NA,5,304.7,NA,N,NA,mature,NA,-
m315,y9,mk_3,12,Fd,NA,NA,LS,43.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,2.3,316.4,NA,N,HS,mature,NA,-
m316,y31,mk_3,12,Hw,NA,NA,LS,16.3,NA,Y,N,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,2.3,340.4,NA,N,NH,mature,1,1
m317,y37,mk_3,12,Hw,NA,NA,LS,18.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.6,18.4,NA,N,NH,mature,0,0
m318,y108,mk_3,12,Hw,NA,NA,LS,15,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,3.6,42.2,NA,N,NH,mature,1,1
m319,y62,mk_3,12,Hw,NA,NA,LS,10.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,2,NA,1.3,79.8,NA,N,NH,mature,0,0
m320,y109,mk_3,12,Hw,NA,NA,LS,10.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,5.7,53.5,NA,Y,NH,mature,0,0
m321,y45,mk_3,12,Hw,NA,NA,LS,11.5,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,2,NA,5.4,58.9,NA,Y,NH,mature,1,1
m322,y55,mk_3,12,Hw,NA,NA,LS,60,39.3,Y,N,2,1,0,Y,4,N,C,NA,NA,NA,NA,2,NA,5.8,61,NA,Y,NA,mature,3,3
m323,y66,mk_3,12,Cw,NA,NA,LS,12.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,8.3,76.7,NA,Y,NA,mature,NA,-
m324,y27,mk_3,12,Hw,NA,NA,LS,16.2,NA,Y,Y,1,1,0,Y,1,N,S,NA,NA,NA,NA,2,NA,7.9,78.6,NA,Y,HS,mature,2,2
m325,y52,mk_3,12,Hw,NA,NA,SN,17.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,5.7,102.8,NA,Y,NA,mature,NA,DI
m326,y59,mk_3,12,Hw,NA,NA,SN,14,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,4.8,110.5,NA,Y,NA,mature,NA,DU
m327,y70,mk_3,12,Hw,NA,NA,RD,26.9,NA,Y,N,2,1,0,Y,4,N,-,DRA,NA,NA,NA,-,NA,4.4,113.7,NA,Y,NA,mature,3,3
m328,y122,mk_3,12,Hw,NA,NA,DS,9.9,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,3.9,113.7,NA,Y,NA,mature,NA,DI
m329,y60,mk_3,12,Fd,NA,NA,LS,81.6,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,3.2,133.9,NA,N,HS,mature,NA,-
m330,y100,mk_3,12,Hw,NA,NA,RD,13.7,NA,Y,N,1,1,0,N,-,N,-,U,NA,NA,NA,-,NA,5.7,138.4,NA,Y,NA,mature,2,2
m331,y102,mk_3,12,Hw,NA,NA,LS,18.8,NA,Y,N,1,1,0,N,-,N,S,NA,NA,NA,NA,2,NA,9.5,133.9,NA,Y,NH,mature,2,2
m332,y28,mk_3,12,Hw,NA,NA,LS,16.6,NA,Y,Y,2,0,0,N,-,N,S,NA,NA,1,NA,1,NA,5,165.8,NA,N,B,mature,2,2
m333,y58,mk_3,12,Hw,NA,NA,SN,10.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,2.1,158.3,NA,N,NA,mature,NA,DU
m334,y23,mk_3,12,Hw,NA,NA,LS,51.6,39.2,Y,N,2,2,1,Y,1,N,C,IB,AX,4,NA,1,NA,2.8,200.8,NA,N,NA,mature,5,5
m335,y46,mk_3,12,Hw,NA,NA,RD,9.5,NA,Y,N,1,0,1,N,-,N,-,DRA,NA,NA,NA,-,NA,4.2,212.6,NA,N,HS,mature,2,2
m336,y129,mk_3,12,Hw,NA,NA,RD,10,NA,Y,N,1,1,1,N,-,N,-,DRA,NA,NA,NA,-,NA,4.9,232.6,NA,N,HS,mature,3,3
m337,y51,mk_3,12,Hw,NA,NA,LS,19.1,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,7,236.1,NA,N,NA,mature,0,IBLC
m338,y53,mk_3,12,Hw,NA,NA,LS,26,NA,Y,Y,0,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,5.4,249.7,NA,N,HS,mature,1,1
m339,w25,mk_3,11,Hw,NA,NA,LS,14.4,NA,Y,Y,2,1,0,Y,8,N,S,NA,NA,NA,NA,1,NA,1.9,239.8,NA,N,NH,mature,3,3
m340,w118,mk_3,11,Ep,NA,NA,SN,9.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,7.8,237.2,NA,N,NA,mature,NA,-
m341,w107,mk_3,11,Hw,NA,NA,LS,26.5,NA,Y,Y,2,2,1,Y,1,Y,I,NA,NA,7,NA,1,NA,4.9,292.4,NA,N,HS,mature,5,5
m342,w101,mk_3,11,Hw,NA,NA,LS,18.6,NA,Y,Y,2,1,0,Y,1,N,S,DS,NA,2,NA,1,NA,6.1,305.7,NA,N,NA,mature,3,3
m343,w36,mk_3,11,Hw,NA,NA,LS,24.7,NA,Y,Y,2,1,1,N,-,N,I,NA,NA,NA,NA,1,NA,7.3,314.5,NA,N,NH,mature,4,4
m344,w119,mk_3,11,Hw,NA,NA,LS,31.1,NA,Y,Y,1,1,1,N,-,N,I,NA,NA,NA,NA,1,NA,8.6,331.3,NA,N,B,mature,3,3
m345,w66,mk_3,11,Hw,NA,NA,LS,12.8,NA,Y,Y,2,1,1,N,-,N,S,NA,NA,NA,NA,1,NA,5.8,339.7,NA,N,HS,mature,4,4
m346,w13,mk_3,11,Hw,NA,NA,LS,10.7,NA,Y,Y,2,1,1,Y,1,N,S,NA,NA,1,NA,1,NA,5.1,342.6,NA,N,HS,mature,4,4
m347,w48,mk_3,11,Hw,NA,NA,LS,21.2,NA,Y,N,2,2,1,N,-,N,I,NA,NA,NA,NA,1,NA,8,347.5,NA,N,HS,mature,5,5
m348,w38,mk_3,11,Hw,NA,NA,LS,14.9,NA,Y,Y,2,2,1,N,-,N,S,NA,NA,NA,NA,2,NA,8.2,349.2,NA,N,HS,mature,5,5
m349,w62,mk_3,11,Hw,NA,NA,LS,11.6,NA,Y,N,2,2,1,Y,1,N,S,NA,NA,NA,NA,1,NA,7,13.2,NA,N,NH,mature,5,5
m350,w68,mk_3,11,Hw,NA,NA,LL,43.4,NA,Y,N,2,2,1,Y,7,N,C,NA,NA,NA,NA,1,NA,7,18.9,NA,N,B,mature,5,5
m351,w60,mk_3,11,Hw,NA,NA,LS,35.1,NA,Y,Y,2,2,2,Y,7,N,I,NA,NA,1,NA,1,NA,8,38.3,NA,N,HS,mature,6,6
m352,w128,mk_3,11,Hw,NA,NA,LS,9.7,NA,Y,N,0,1,2,N,-,N,S,NA,NA,5,NA,2,NA,7.6,42.8,NA,Y,HS,mature,3,3
m353,w16,mk_3,11,Hw,NA,NA,SN,13,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,8.4,51,NA,Y,NA,mature,NA,DU
m354,w17,mk_3,11,Hw,NA,NA,SN,9.3,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,5.7,34.1,NA,N,NA,mature,NA,DI
m355,w41,mk_3,11,Hw,NA,NA,LS,11.4,NA,Y,Y,2,0,0,N,-,N,S,NA,NA,1,NA,1,NA,5.6,39.9,NA,N,HS,mature,2,2
m356,w37,mk_3,11,Hw,NA,NA,LS,10.1,NA,Y,Y,2,2,1,N,-,N,S,NA,NA,-,NA,1,NA,5,52.2,NA,N,NA,mature,5,5
m357,w3,mk_3,11,Hw,NA,NA,LS,10.6,NA,Y,N,2,1,0,N,-,N,S,NA,NA,1,NA,1,NA,4.9,62.2,NA,Y,HS,mature,3,3
m358,w112,mk_3,11,Fd,NA,NA,LS,68.8,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,7.1,61.1,NA,Y,NA,mature,NA,-
m359,w4,mk_3,11,Hw,NA,NA,LS,16.9,NA,Y,Y,2,1,0,Y,1,Y,S,NA,NA,NA,NA,1,NA,4.6,77.5,NA,Y,HS,mature,3,3
m360,w20,mk_3,11,Hw,NA,NA,LS,18.5,NA,Y,Y,1,1,1,Y,3,N,S,NA,NA,NA,NA,1,NA,3.3,72.4,NA,N,NH,mature,3,3
m361,w1,mk_3,11,Hw,NA,NA,DS,9.4,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,2.7,92.3,NA,N,NA,mature,NA,DI
m362,w109,mk_3,11,Hw,NA,NA,LS,52.5,36.8,Y,N,2,2,2,Y,7,N,C,NA,NA,NA,NA,1,NA,3.8,107.1,NA,Y,NH,mature,6,6
m363,w125,mk_3,11,Hw,NA,NA,LS,16.9,NA,Y,Y,1,1,1,Y,8,Y,S,NA,NA,NA,NA,1,NA,6.7,112,NA,Y,NH,mature,3,3
m364,w51,mk_3,11,Hw,NA,NA,LS,15.9,NA,Y,Y,2,1,0,Y,1,Y,S,NA,NA,NA,NA,1,NA,9,115.6,NA,Y,NH,mature,3,3
m365,w67,mk_3,11,Hw,NA,NA,LS,14.7,NA,Y,Y,1,1,0,Y,8,N,S,NA,NA,NA,NA,2,NA,6.1,147.1,NA,Y,NH,mature,2,2
m366,w104,mk_3,11,Hw,NA,NA,SN,29.2,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,7.1,160,NA,Y,NA,mature,NA,DI
m367,w10,mk_3,11,Hw,NA,NA,SN,24.9,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,8.1,154,NA,Y,NA,mature,NA,DU
m368,w792,mk_3,11,Hw,NA,NA,DS,10.7,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,8.5,160,NA,Y,NA,mature,NA,DI
m369,w32,mk_3,11,Hw,NA,NA,LS,51.4,NA,Y,N,2,2,2,Y,7,N,C,NA,NA,NA,NA,1,Broom positon was incorrectly recorded. Guessd it was 7 based off DMR an memory of site.,8.8,176.8,NA,N,NH,mature,6,6
m370,w21,mk_3,11,Hw,NA,NA,LS,48.6,NA,Y,Y,2,2,1,Y,4,N,C,NA,NA,NA,NA,1,NA,10.4,160,NA,Y,NA,mature,5,5
m371,w44,mk_3,11,Cw,NA,NA,LS,29.7,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,2,4,1,NA,11.8,172.2,NA,Y,B,mature,NA,-
m372,w16,mk_3,11,Hw,NA,NA,LS,55.7,40,Y,Y,2,2,2,Y,7,N,C,NA,NA,NA,NA,1,NA,2,160.4,NA,N,NA,mature,6,6
m373,w64,mk_3,11,Hw,NA,NA,LS,11.6,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,2.8,187.3,NA,N,NA,mature,1,1
m374,w115,mk_3,11,Hw,NA,NA,LS,15.8,NA,Y,Y,2,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,6.1,193.6,NA,N,HS,mature,3,3
m375,w53,mk_3,11,Hw,NA,NA,LS,12.4,NA,Y,N,2,1,0,Y,1,N,S,NA,NA,NA,NA,1,NA,5.6,209,NA,N,HS,mature,3,3
m376,y5,mk_3,10,Hw,NA,NA,LS,42.8,NA,Y,Y,2,1,1,N,-,N,C,NA,NA,NA,NA,1,NA,4.2,294,NA,N,NH,mature,4,4
m377,y105,mk_3,10,Hw,NA,NA,LS,55,36.1,Y,Y,1,2,1,Y,4,N,C,NA,NA,NA,NA,1,NA,10,286.9,NA,N,NA,mature,4,4
m378,y64,mk_3,10,Hw,NA,NA,DS,9.4,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,7.9,346.3,NA,N,HS,mature,NA,DU
m379,y29,mk_3,10,Hw,NA,NA,LS,33.3,NA,Y,Y,1,1,0,Y,1,N,I,NA,NA,7,NA,1,NA,10,246.2,NA,N,NA,mature,2,2
m380,y35,mk_3,10,Cw,NA,NA,LS,59,NA,-,-,NA,NA,NA,-,-,-,I,IB,AX,NA,NA,1,NA,12.5,1.6,NA,N,HS,mature,NA,-
m381,y24,mk_3,10,Hw,NA,NA,LS,10.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,11.4,1.6,NA,N,NA,mature,0,0
m382,y68,mk_3,10,Cw,NA,NA,LS,55,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,7.3,4.9,NA,N,NA,mature,NA,-
m383,y32,mk_3,10,Cw,NA,NA,SN,80.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,4.1,355.1,NA,N,NA,mature,NA,-
m384,y54,mk_3,10,Hw,NA,NA,LS,12,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,9.3,308.2,NA,N,HS,mature,0,0
m385,y41,mk_3,10,Hw,NA,NA,LS,14,NA,Y,Y,1,1,0,N,-,N,S,NA,NA,-,NA,1,NA,9.6,14.3,NA,N,HS,mature,2,2
m386,y33,mk_3,10,Cw,NA,NA,LS,89.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,4.7,52.4,NA,Y,NA,mature,NA,-
m387,y48,mk_3,10,Hw,NA,NA,LS,49.5,38.6,Y,Y,2,2,1,Y,4,N,C,IB,AX,7,NA,1,NA,12.8,49.3,NA,Y,NH,mature,5,5
m388,y15,mk_3,10,Cw,NA,NA,LS,69.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,13,58.1,NA,Y,NA,mature,NA,-
m389,y20,mk_3,10,Fd,NA,NA,DS,21.5,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,9.8,67.9,NA,Y,NA,mature,NA,-
m390,y106,mk_3,10,Hw,NA,NA,LS,39.6,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,5,101.6,NA,Y,B,mature,2,2
m391,y50,mk_3,10,Hw,NA,NA,LS,31.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,2.4,202.1,NA,Y,NH,mature,0,0
m392,w106,mk_1,1,Cw,NA,NA,LS,40.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,1,2,Also has dead top,7.7,169.1,NA,NA,NA,mature,NA,-
m393,w109,mk_1,1,Hw,NA,NA,SN,46.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,6.2,139.7,NA,NA,NA,mature,NA,DU
m394,w8,mk_1,1,Hw,NA,NA,LS,12.9,NA,Y,N,0,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,5.5,133.7,NA,NA,NA,mature,1,1
m395,w12,mk_1,1,Hw,NA,NA,LS,56,NA,N,-,0,0,0,-,-,-,C,IB,AX,4,NA,2,NA,4.5,124.5,NA,NA,NA,mature,0,0
m396,w14,mk_1,1,Hw,NA,NA,LS,12.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,3.6,111.1,NA,NA,NA,mature,0,0
m397,w13,mk_1,1,Hw,NA,NA,LS,9.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,1.4,108.2,NA,NA,NA,mature,0,0
m398,w33,mk_1,1,Hw,NA,NA,LS,9.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,2,85.7,NA,NA,NA,mature,0,0
m399,w15,mk_1,1,Hw,NA,NA,LS,13.3,NA,Y,N,0,1,0,N,-,N,I,NA,NA,-,NA,1,NA,5.7,97.4,NA,NA,NA,mature,1,1
m400,w1,mk_1,1,Hw,NA,NA,LS,11.1,NA,Y,N,0,1,0,N,-,N,I,NA,NA,1,NA,1,NA,6.9,84,NA,NA,NA,mature,1,1
m401,w110,mk_1,1,Hw,NA,NA,LS,9.3,NA,Y,N,0,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,4.3,91.7,NA,NA,NA,mature,1,1
m402,w105,mk_1,1,Hw,NA,NA,LS,11.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,2,NA,2.9,65.6,NA,NA,NA,mature,0,0
m403,w33,mk_1,1,Hw,NA,NA,LS,13.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.1,63.8,NA,NA,NA,mature,0,0
m404,w107,mk_1,1,Hw,NA,NA,LS,18.2,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,7.1,49.4,NA,NA,NA,mature,1,1
m405,w72,mk_1,1,Hw,NA,NA,LS,16.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,6,21.7,NA,NA,NA,mature,0,0
m406,w108,mk_1,1,Cw,NA,NA,SN,9.8,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,5.4,18.2,NA,NA,NA,mature,NA,-
m407,w40,mk_1,1,Hw,NA,NA,DS,33.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,2.8,11.8,NA,NA,NA,mature,NA,DU
m408,w46,mk_1,1,Hw,NA,NA,LS,16.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,1.1,338.8,NA,NA,NA,mature,0,0
m409,w125,mk_1,1,Hw,NA,NA,SN,36.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,1.9,293.6,NA,NA,NA,mature,NA,DU
m410,w34,mk_1,1,Cw,NA,NA,LL,27.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,5,NA,1,NA,3.5,264.7,NA,NA,NA,mature,NA,-
m411,w47,mk_1,1,Hw,NA,NA,LS,20.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,3.8,250,NA,NA,NA,mature,0,0
m412,w3,mk_1,1,Hw,NA,NA,SN,30,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,1.2,236.6,NA,NA,NA,mature,NA,DU
m413,w102,mk_1,1,Hw,NA,NA,LS,13,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.1,183.3,NA,NA,NA,mature,0,0
m414,y1,mk_1,2,Hw,NA,NA,LS,12.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.8,229.9,NA,NA,NA,mature,0,0
m415,y3,mk_1,2,Hw,NA,NA,LS,12.9,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,2.7,260,NA,NA,NA,mature,1,1
m416,y22,mk_1,2,Hw,NA,NA,LS,10.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.7,273.9,NA,NA,NA,mature,0,0
m417,y114,mk_1,2,Hw,NA,NA,SN,43.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,3.3,295.3,NA,NA,NA,mature,NA,DU
m418,y109,mk_1,2,Hw,NA,NA,LS,9.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,6.9,295.6,NA,NA,NA,mature,0,0
m419,y23,mk_1,2,U,NA,NA,SN,11.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,8.1,284.8,NA,NA,NA,mature,NA,-
m420,y50,mk_1,2,Hw,NA,NA,LS,10.5,NA,Y,Y,1,0,0,Y,1,Y,I,NA,NA,NA,NA,1,NA,4.7,310.6,NA,NA,NA,mature,1,1
m421,y6,mk_1,2,Hw,NA,NA,LS,12.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.9,323.3,NA,NA,NA,mature,0,0
m422,y116,mk_1,2,Cw,NA,NA,LS,47.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,6.9,321.3,NA,NA,NA,mature,NA,-
m423,y36,mk_1,2,Hw,NA,NA,LS,9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,7,327.1,NA,NA,NA,mature,0,0
m424,y24,mk_1,2,Hw,NA,NA,LS,9.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,8.1,329.5,NA,NA,NA,mature,0,0
m425,y127,mk_1,2,Hw,NA,NA,LS,12.7,NA,Y,N,0,1,1,N,-,N,I,NA,NA,NA,NA,1,NA,8.2,332.3,NA,NA,NA,mature,2,2
m426,y15,mk_1,2,Hw,NA,NA,LS,14.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,7.8,349,NA,NA,NA,mature,0,0
m427,y52,mk_1,2,Hw,NA,NA,LS,12.1,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,9.1,11.2,NA,NA,NA,mature,0,IBLC
m428,y12,mk_1,2,Hw,NA,NA,LS,9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,8.7,13.7,NA,NA,NA,mature,0,0
m429,y61,mk_1,2,Hw,NA,NA,LS,13,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,7.7,15.6,NA,NA,NA,mature,1,1
