X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1046849.6696938,455096.693446795,r738,NA,ph_2,168,Cw,2.5,3.4,LS,9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,4.22018956920184,NA,NA,NA,regen,NA,-,NA,15.998362,341.32682595212,305,15,3.4,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046846.52360594,455094.989882551,r739,NA,ph_2,168,Cw,-0.7,5,LS,18.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,5.04876222454573,NA,NA,NA,regen,NA,-,NA,15.998362,297.030389605679,305,15,5,1046851.02086966,455092.695406801,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046846.52394595,455097.431193651,r740,NA,ph_2,168,Cw,1.3,6.4,LS,7.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,6.53069674690228,NA,NA,NA,regen,NA,-,NA,15.998362,316.481991354748,305,15,6.4,1046851.02086966,455092.695406801,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046845.61463618,455097.70166683,r741,NA,ph_2,168,Cw,1,7.3,LS,10.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,7.36817480791546,NA,NA,NA,regen,NA,-,NA,15.998362,312.800187884182,305,15,7.3,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046843.14859751,455096.620624139,r742,y42,ph_2,168,Ba,-1.3,8.7,LS,16.3,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,8.7965902484997,NA,NA,NA,regen,0,0,NA,15.998362,296.501441120506,305,15,8.7,1046851.02086966,455092.695406801,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046843.85354428,455099.545183943,r743,NA,ph_2,168,Cw,1.5,9.8,LS,7.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,9.91413132856329,NA,NA,NA,regen,NA,-,NA,15.998362,313.702223789947,305,15,9.8,1046851.02086966,455092.695406801,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046845.00859967,455099.102637833,r744,NA,ph_2,168,Cw,1.8,8.6,LS,8.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,8.78635305459552,NA,NA,NA,regen,NA,-,NA,15.998362,316.821488340607,305,15,8.6,1046851.02086966,455092.695406801,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046845.29538789,455099.512213855,r745,y50,ph_2,168,Ba,2.3,8.6,LS,13.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,8.90224690738243,NA,NA,NA,regen,0,0,NA,15.998362,319.972875766787,305,15,8.6,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046844.4188782,455100.003875087,r746,NA,ph_2,168,Cw,2.2,9.6,LS,17.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,9.8488578017961,NA,NA,NA,regen,NA,-,NA,15.998362,317.907408671266,305,15,9.6,1046851.02086966,455092.695406801,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046841.83795424,455097.538346437,r747,NA,ph_2,168,Cw,-1.3,10.3,LS,10.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,10.3817146945965,NA,NA,NA,regen,NA,-,NA,15.998362,297.806529944704,305,15,10.3,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046842.00178465,455097.42363115,r748,NA,ph_2,168,Cw,-1.3,10.1,LS,8.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,10.1833196944808,NA,NA,NA,regen,NA,-,NA,15.998362,297.665621198583,305,15,10.1,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046842.02634221,455097.284358302,r749,NA,ph_2,168,Hw,-1.4,10,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,10.0975244490915,NA,NA,NA,regen,0,0,NA,15.998362,297.030389605679,305,15,10,1046851.02086966,455092.695406801,N,meas regen,S,9.585124378109454,5.98,6.035934721399872,3.549189656709581,0.3702810226245196,2.4410384430515997,2.109115830394531,1.260920609339213,7.296855330739085,5.862482315817589,2.707946752446559,2.5575840907097502,0.5969514781718643,0,13.512884127363478,2.518054737218359,13.024100649910448,2.595708645226981,0,0,0,0,13.512884127363478,2.518054737218359,13.024100649910448,2.595708645226981
1046841.3385605,455099.963342498,r750,NA,ph_2,168,Cw,0.4,12.1,LS,16.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,12.1066097649177,NA,NA,NA,regen,NA,-,NA,15.998362,306.893385845746,305,15,12.1,1046851.02086966,455092.695406801,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046843.15735005,455100.643051689,r751,NA,ph_2,168,Cw,2,11,LS,11.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,11.1803398874989,NA,NA,NA,regen,NA,-,NA,15.998362,315.304846468766,305,15,11,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046840.15894756,455100.545161457,r752,y112,ph_2,168,Hw,0.2,13.4,LS,8.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,forked with r753,13.4014924542008,NA,NA,NA,regen,0,0,NA,15.998362,305.855097396267,305,15,13.4,1046851.02086966,455092.695406801,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,0,7.588269058353556,1.3506126792204476,4.678104202616593,1.4980699019451083,0,0,0,0,7.588269058353556,1.3506126792204476,4.678104202616593,1.4980699019451083
1046840.15894756,455100.545161457,r753,NA,ph_2,168,Hw,0.2,13.4,LS,4.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,2,forked with r752; not marked as forked on datasheet but has to be if forked with another tree,13.4014924542008,NA,NA,NA,regen,0,0,NA,15.998362,305.855097396267,305,15,13.4,1046851.02086966,455092.695406801,N,meas regen,S,9.585124378109454,5.98,6.035934721399872,3.549189656709581,0.3702810226245196,2.4410384430515997,2.109115830394531,1.260920609339213,7.296855330739085,5.862482315817589,2.707946752446559,2.5575840907097502,0.5969514781718643,0,7.588269058353556,1.3506126792204476,4.678104202616593,1.4980699019451083,0,0,0,0,7.588269058353556,1.3506126792204476,4.678104202616593,1.4980699019451083
1046839.76568657,455100.332215926,r754,NA,ph_2,168,Cw,-0.2,13.6,LS,8.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,NA,13.6014705087354,NA,NA,NA,regen,NA,-,NA,15.998362,304.15747573926,305,15,13.6,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046839.6181712,455099.947197465,r755,y22,ph_2,168,Hw,-0.6,13.5,LS,6.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,13.5133267554663,NA,NA,NA,regen,0,0,NA,15.998362,302.455195620187,305,15,13.5,1046851.02086966,455092.695406801,N,meas regen,S,9.585124378109454,5.98,6.035934721399872,3.549189656709581,0.3702810226245196,2.4410384430515997,2.109115830394531,1.260920609339213,7.296855330739085,5.862482315817589,2.707946752446559,2.5575840907097502,0.5969514781718643,0,6.8564660859732856,1.1439909246103006,4.261015022540094,1.1782268487446717,0,0,0,0,6.8564660859732856,1.1439909246103006,4.261015022540094,1.1782268487446717
1046839.53608599,455098.783899559,r756,y128,ph_2,168,Hw,-1.6,12.9,LS,9.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,12.9988461026354,NA,NA,NA,regen,0,0,NA,15.998362,297.929655179842,305,15,12.9,1046851.02086966,455092.695406801,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,0,7.0384363282387294,1.2935884352127607,6.851021799964923,1.32759225093619,0,0,0,0,7.0384363282387294,1.2935884352127607,6.851021799964923,1.32759225093619
1046839.2575403,455098.734784437,r757,y59,ph_2,168,Ba,-1.8,13.1,LS,17.2,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,13.2230858728211,NA,NA,NA,regen,0,0,NA,15.998362,297.176289268115,305,15,13.1,1046851.02086966,455092.695406801,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046838.70044891,455098.636554194,r758,y9,ph_2,168,Hw,-2.2,13.5,LS,10.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,13.6780846612382,NA,NA,NA,regen,0,0,NA,15.998362,295.744272255448,305,15,13.5,1046851.02086966,455092.695406801,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,0,1.4023527892795777,1.1126917058200103,1.2491806499072275,1.1403829971082058,0,0,0,0,1.4023527892795777,1.1126917058200103,1.2491806499072275,1.1403829971082058
1046838.16001256,455100.479901301,r759,y10,ph_2,168,Hw,-1,15,LS,7.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,15.0332963783729,NA,NA,NA,regen,0,0,NA,15.998362,301.18592516571,305,15,15,1046851.02086966,455092.695406801,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,0,1.049069279972055,0.9062339419767453,0.9212203433536963,0.9959657258453511,0,0,0,0,1.049069279972055,0.9062339419767453,0.9212203433536963,0.9959657258453511
1046839.93792951,455101.798617089,r760,NA,ph_2,168,Cw,1.1,14.3,LS,12.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,14.3422452914458,NA,NA,NA,regen,NA,-,NA,15.998362,309.398705354996,305,15,14.3,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046839.1350925,455101.872459777,r761,NA,ph_2,168,Cw,0.7,15,LS,13.1,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,15.0163244504106,NA,NA,NA,regen,NA,-,NA,15.998362,307.671864593273,305,15,15,1046851.02086966,455092.695406801,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046845.84991105,455083.396981153,r762,NA,ph_2,235,Ba,0.3,0.4,LS,10.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,0.5,NA,NA,NA,regen,0,0,NA,15.998362,341.869897645844,305,15,0.4,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046846.35805733,455084.994412642,r763,y128,ph_2,235,Ba,1.9,0.9,LS,24.5,NA,Y,N,1,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,2.10237960416286,NA,NA,NA,regen,1,1,NA,15.998362,9.65382405805332,305,15,0.9,1046846.00549894,455082.921804965,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046844.13810429,455086.182608119,r764,NA,ph_2,235,Cw,1.6,3.4,LS,5.1,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,3.75765884561119,NA,NA,NA,regen,NA,-,NA,15.998362,330.201123645475,305,15,3.4,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046843.52382526,455087.223118222,r765,NA,ph_2,235,Ba,2.1,4.5,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.96588360717405,NA,NA,NA,regen,0,0,NA,15.998362,330.0168934781,305,15,4.5,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046843.41735249,455087.419748713,r766,NA,ph_2,235,Cw,2.2,4.7,LS,5.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,5.18941229813165,NA,NA,NA,regen,NA,-,NA,15.998362,330.083594006191,305,15,4.7,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046841.4184175,455087.354488558,r767,NA,ph_2,235,Cw,1,6.3,LS,18.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,6.37887137352682,NA,NA,NA,regen,NA,-,NA,15.998362,314.019322431382,305,15,6.3,1046846.00549894,455082.921804965,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046839.99305894,455088.108380448,r768,NA,ph_2,235,Cw,0.8,7.9,LS,7.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,7.94040301244213,NA,NA,NA,regen,NA,-,NA,15.998362,310.782392322364,305,15,7.9,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046839.16549437,455087.100840434,r769,NA,ph_2,235,Cw,-0.5,8,LS,7.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,8.0156097709407,NA,NA,NA,regen,NA,-,NA,15.998362,301.423665625003,305,15,8,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046838.67383314,455086.224330746,r770,NA,ph_2,235,Cw,-1.5,7.9,LS,14.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,8.04114419718985,NA,NA,NA,regen,NA,-,NA,15.998362,294.249033006812,305,15,7.9,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046839.27179713,455085.683554392,r771,y55,ph_2,235,Ba,-1.6,7.1,LS,13.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,7.2780491891715,NA,NA,NA,regen,0,0,NA,15.998362,292.300415510403,305,15,7.1,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046838.3380998,455087.313955969,r772,NA,ph_2,235,Cw,-0.8,8.8,DS,5.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,3,NA,8.83628881374981,NA,NA,NA,regen,NA,-,NA,15.998362,299.805571092265,305,15,8.8,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046838.11708176,455088.567411602,r773,NA,ph_2,235,Cw,0.1,9.7,LS,12.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,9.70051545022222,NA,NA,NA,regen,NA,-,NA,15.998362,305.590657214647,305,15,9.7,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046838.15812436,455089.149060555,r774,NA,ph_2,235,Cw,0.6,10,LS,4.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,2,NA,10.0179838290946,NA,NA,NA,regen,NA,-,NA,15.998362,308.433630362451,305,15,10,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046837.33055979,455088.141520541,r775,y59,ph_2,235,Ba,-0.7,10.1,LS,7.6,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,10.1242283656583,NA,NA,NA,regen,0,0,NA,15.998362,301.035345277144,305,15,10.1,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046836.54403782,455087.71562948,r776,NA,ph_2,235,Cw,-1.5,10.5,LS,10,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,10.6066017177982,NA,NA,NA,regen,NA,-,NA,15.998362,296.869897645844,305,15,10.5,1046846.00549894,455082.921804965,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046836.11797676,455087.281495897,r777,NA,ph_2,235,Cw,-2.1,10.6,LS,6.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,10.8060168424818,NA,NA,NA,regen,NA,-,NA,15.998362,293.794052492597,305,15,10.6,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046837.0113115,455089.952067566,r778,NA,ph_2,235,Cw,0.6,11.4,LS,17,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,11.4157785542643,NA,NA,NA,regen,NA,-,NA,15.998362,308.012787504183,305,15,11.4,1046846.00549894,455082.921804965,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046836.14304433,455090.804189698,r779,y9,ph_2,235,Ba,0.8,12.6,LS,16.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,12.6253712816693,NA,NA,NA,regen,0,0,NA,15.998362,308.632950739488,305,15,12.6,1046846.00549894,455082.921804965,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046834.95484885,455088.584236657,r780,NA,ph_2,235,Cw,-1.7,12.3,DS,6,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,3,NA,12.4169239346949,NA,NA,NA,regen,NA,-,NA,15.998362,297.130924448209,305,15,12.3,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046834.6926182,455088.035387787,r781,NA,ph_2,235,Cw,-2.3,12.2,DS,4.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,3,NA,12.4149103903331,NA,NA,NA,regen,NA,-,NA,15.998362,294.323644317304,305,15,12.2,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046834.5291278,455090.591414173,r782,y34,ph_2,235,Hw,-0.3,13.8,LS,24.6,19.6,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,13.8032604843928,NA,NA,NA,regen,0,0,19.1,15.998362,303.754635733232,305,15,13.8,1046846.00549894,455082.921804965,N,meas regen,C,20.2375,18.49375,11.987928278923931,8.24957172107607,0.40763788615570445,4.65685993084957,3.884445049422076,2.930825345346695,14.918753624270623,46.22116019826319,21.35007560741635,20.164581708954543,4.706502880169341,0,1.5142996835167937,1.0984510111660435,1.1581280642723242,1.1367033147170658,0,0,0,0,1.5142996835167937,1.0984510111660435,1.1581280642723242,1.1367033147170658
1046834.52105528,455091.451608823,r783,NA,ph_2,235,Cw,0.4,14.3,LS,4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,14.3055933117085,NA,NA,NA,regen,NA,-,NA,15.998362,306.602261346271,305,15,14.3,1046846.00549894,455082.921804965,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046842.74822568,455067.733792556,r784,NA,ph_2,250,Cw,0.3,2.1,LS,8.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,2.10916153334135,NA,NA,NA,regen,NA,-,NA,15.998362,313.17729033869,305,15,2.08771702434186,1046844.28631041,455066.290581652,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046842.54639742,455068.485501519,r785,y53,ph_2,250,Hw,0.8,2.7,LS,9.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,2.80088744053167,NA,NA,NA,regen,0,0,NA,15.998362,321.596137274107,305,15,2.68420760272525,1046844.28631041,455066.290581652,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,0,208.57769557051444,108.48578531191201,207.28806181005623,109.7754190723702,7.166054733259714,0,2.1988649485016487,0.513637315956593,215.74375030377416,108.48578531191201,209.48692675855787,110.28905638832678
1046841.27669936,455069.618708592,r786,NA,ph_2,250,Cw,1,4.4,LS,11,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,4.48711351029532,NA,NA,NA,regen,NA,-,NA,15.998362,317.877094970149,305,15,4.37426424147819,1046844.28631041,455066.290581652,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046841.63572288,455069.611472531,r787,NA,ph_2,250,Hw,1.2,4.1,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,4.24899170385148,NA,NA,NA,regen,0,0,NA,15.998362,321.404687776701,305,15,4.07601895228649,1046844.28631041,455066.290581652,N,meas regen,S,9.585124378109454,5.98,6.035934721399872,3.549189656709581,0.3702810226245196,2.4410384430515997,2.109115830394531,1.260920609339213,7.296855330739085,5.862482315817589,2.707946752446559,2.5575840907097502,0.5969514781718643,0,172.3189232176131,158.82261347155233,171.11952551060804,158.95587988344178,9.539629243346909,4.045030814321719,5.189542479744999,4.932638317976149,181.85855246096003,162.86764428587404,176.30906799035304,163.88851820141792
1046842.48688676,455070.48041067,r788,NA,ph_2,250,Hw,2.4,3.9,LS,5,NA,Y,N,1,0,0,N,-,N,I,NA,NA,-,NA,1,"stem_pa recorded incorrectly, sure it was assessed as N (HS, 14 Jun 2024)",4.55988954654949,NA,NA,NA,regen,1,1,NA,15.998362,336.757722930891,305,15,3.87718875949203,1046844.28631041,455066.290581652,N,meas regen,I,14.619328358208955,10.21818181818182,8.848786119095552,5.770542239113404,0.394720064952448,3.2085068494135536,2.7316232719165106,2.050100541289819,10.89888666038537,15.988573143028026,7.385302400417933,6.975222779261628,1.628047959145353,7.385302400417933,141.12674789928283,123.00537214606473,139.49687626391432,123.18097788231229,6.242616967075731,1.1523767610394586,2.0952304746171975,1.976625173235798,147.36936486635855,124.15774890710419,141.59210673853153,125.1576030555481
