X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2
1048538.3849353588,451602.10266679066,s599,NA,ph_1,258,Hw,-0.19999999999999973,NA,LS,7.805548624722015,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,44.20045248637168,NA,NA,NA,regen,0,0,NA,NA,259.7407448484986,260,15,44.2,1048581.8787084064,451609.97487779416,Y,sim regen
1048554.8542977831,451604.2958611128,s600,NA,ph_1,258,Hw,-0.8999999999999999,NA,LS,9.405431185325028,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,27.61467001432391,NA,NA,NA,regen,0,0,NA,NA,258.1323211605658,260,15,27.6,1048581.8787084064,451609.97487779416,Y,sim regen
1048541.3448263252,451600.2890942207,s601,NA,ph_1,258,Hw,-2.5,NA,LS,7.046914762826846,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,41.675052489469046,NA,NA,NA,regen,0,0,NA,NA,256.560880221565,260,15,41.6,1048581.8787084064,451609.97487779416,Y,sim regen
1048540.0013059543,451603.3015604882,s602,NA,ph_1,258,Hw,0.7000000000000002,NA,LS,7.7080051290562555,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,42.40577790820492,NA,NA,NA,regen,0,0,NA,NA,260.94583496172913,260,15,42.400000000000006,1048581.8787084064,451609.97487779416,Y,sim regen
1048551.6487615269,451618.6602779016,s617,NA,ph_1,259,Hw,-1,NA,LS,24.964414624031313,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,22.921823662178365,NA,NA,NA,regen,0,0,NA,NA,257.49958943562314,260,15,22.9,1048574.0272108932,451623.6216289232,Y,sim regen
1048531.0082364805,451614.2084551505,s618,NA,ph_1,259,Hw,-1.7999999999999998,NA,LS,22.576305640874622,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,44.0368027903934,NA,NA,NA,regen,0,0,NA,NA,257.65738799350174,260,15,44,1048574.0272108932,451623.6216289232,Y,sim regen
1048552.8074578815,451619.5753859597,s619,NA,ph_1,259,Hw,-0.2999999999999998,NA,LS,24.977803941651526,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,21.602083232873632,NA,NA,NA,regen,0,0,NA,NA,259.2042764472607,260,15,21.6,1048574.0272108932,451623.6216289232,Y,sim regen
1048546.0532030002,451621.0245377805,s620,NA,ph_1,259,Hw,2.3000000000000007,NA,LS,21.777506640922766,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,28.094305472817798,NA,NA,NA,regen,0,0,NA,NA,264.69589619523373,260,15,28,1048574.0272108932,451623.6216289232,Y,sim regen
1048537.3521651382,451619.6933953676,s621,NA,ph_1,259,Hw,2.5,NA,LS,17.397489580740604,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,36.884820726146955,NA,NA,NA,regen,0,0,NA,NA,263.88640490526177,260,15,36.8,1048574.0272108932,451623.6216289232,Y,sim regen
1048559.0176952806,451621.7873876429,s622,NA,ph_1,259,Hw,0.8000000000000003,NA,LS,18.032145572879422,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,15.121177202850312,NA,NA,NA,regen,0,0,NA,NA,263.03270261617695,260,15,15.1,1048574.0272108932,451623.6216289232,Y,sim regen
1048551.313121858,451621.1396621019,s623,NA,ph_1,259,Hw,1.5,NA,LS,23.83032583565887,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,22.84928882919554,NA,NA,NA,regen,0,0,NA,NA,263.76403486490574,260,15,22.8,1048574.0272108932,451623.6216289232,Y,sim regen
1048544.0773985152,451617.8329556279,s624,NA,ph_1,259,Hw,-0.5,NA,LS,20.0283724136651,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,30.504098085339287,NA,NA,NA,regen,0,0,NA,NA,259.06080905426444,260,15,30.5,1048574.0272108932,451623.6216289232,Y,sim regen
1048552.042925052,451620.45600480615,s625,NA,ph_1,259,Hw,0.7000000000000002,NA,LS,29.341089686992614,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,22.211033294288676,NA,NA,NA,regen,0,0,NA,NA,261.80602529760125,260,15,22.2,1048574.0272108932,451623.6216289232,Y,sim regen
1048540.2716183378,451618.6850338178,s626,NA,ph_1,259,Hw,1,NA,LS,35.6,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,34.114659605512706,NA,NA,NA,regen,0,0,NA,NA,261.67974672918797,260,15,34.1,1048574.0272108932,451623.6216289232,Y,sim regen
1048549.3777551398,451617.14286892914,s627,NA,ph_1,259,Hw,-2.1,NA,LS,13.669084736049397,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,25.486663179004033,NA,NA,NA,regen,0,0,NA,NA,255.27369670705957,260,15,25.4,1048574.0272108932,451623.6216289232,Y,sim regen
1048526.4260263633,451613.7051158591,s628,NA,ph_1,259,Hw,-1.5,NA,LS,11.227775696153163,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,48.6231426380484,NA,NA,NA,regen,0,0,NA,NA,258.23217294414394,260,15,48.6,1048574.0272108932,451623.6216289232,Y,sim regen
1048534.93605123,451616.11954680027,s629,NA,ph_1,259,Hw,-0.5999999999999999,NA,LS,9.541610096812082,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,39.804522356134356,NA,NA,NA,regen,0,0,NA,NA,259.1363099554004,260,15,39.8,1048574.0272108932,451623.6216289232,Y,sim regen
1048537.3576328456,451617.3588782646,s630,NA,ph_1,259,Hw,0.20000000000000018,NA,LS,11.916314050513709,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,37.20053763052357,NA,NA,NA,regen,0,0,NA,NA,260.3080388573999,260,15,37.2,1048574.0272108932,451623.6216289232,Y,sim regen
1048536.0949880084,451618.7609224918,s631,NA,ph_1,259,Hw,1.7999999999999998,NA,LS,10.471851830116806,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,38.242384862871724,NA,NA,NA,regen,0,0,NA,NA,262.6978056333163,260,15,38.2,1048574.0272108932,451623.6216289232,Y,sim regen
1048553.051046178,451621.6491903723,s632,NA,ph_1,259,Hw,1.7000000000000002,NA,LS,14.228283207086205,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,21.068697159530295,NA,NA,NA,regen,0,0,NA,NA,264.62813753773236,260,15,21,1048574.0272108932,451623.6216289232,Y,sim regen
1048537.7860451585,451615.50510835164,s633,NA,ph_1,259,Hw,-1.7,NA,LS,12.781183639901647,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,37.138928363645604,NA,NA,NA,regen,0,0,NA,NA,257.37642210721646,260,15,37.1,1048574.0272108932,451623.6216289232,Y,sim regen
1048554.8926785567,451618.1152987241,s634,NA,ph_1,259,Hw,-2.1,NA,LS,10.375910176295553,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,19.91105220725414,NA,NA,NA,regen,0,0,NA,NA,253.94580810588516,260,15,19.8,1048574.0272108932,451623.6216289232,Y,sim regen
1048545.7746446443,451617.421427285,s635,NA,ph_1,259,Hw,-1.2,NA,LS,9.149663845540218,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,28.92490276561012,NA,NA,NA,regen,0,0,NA,NA,257.6223023396626,260,15,28.9,1048574.0272108932,451623.6216289232,Y,sim regen
1048540.2423564098,451616.5474782654,s636,NA,ph_1,259,Hw,-1.0999999999999999,NA,LS,13.095179904960492,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,34.517531777344686,NA,NA,NA,regen,0,0,NA,NA,258.17379671209136,260,15,34.5,1048574.0272108932,451623.6216289232,Y,sim regen
1048552.112624747,451621.78834933834,s637,NA,ph_1,259,Hw,2,NA,LS,11.674950788013987,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,21.991134577370037,NA,NA,NA,regen,0,0,NA,NA,265.21801712357507,260,15,21.9,1048574.0272108932,451623.6216289232,Y,sim regen
1048530.8462449893,451615.7030315977,s638,NA,ph_1,259,Hw,-0.2999999999999998,NA,LS,7.097689135280616,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,43.90102504498044,NA,NA,NA,regen,0,0,NA,NA,259.60846318240925,260,15,43.900000000000006,1048574.0272108932,451623.6216289232,Y,sim regen
1048556.1850661698,451622.30334531615,s639,NA,ph_1,259,Hw,1.7999999999999998,NA,LS,12.776784506583413,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,17.890779748239037,NA,NA,NA,regen,0,0,NA,NA,265.7743259026633,260,15,17.8,1048574.0272108932,451623.6216289232,Y,sim regen
1048549.018802098,451618.6027157409,s640,NA,ph_1,259,Hw,-0.5999999999999999,NA,LS,12.01289288288445,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,25.50705784679997,NA,NA,NA,regen,0,0,NA,NA,258.6521127198014,260,15,25.5,1048574.0272108932,451623.6216289232,Y,sim regen
1048547.4952041465,451618.0294363307,s641,NA,ph_1,259,Hw,-0.8999999999999999,NA,LS,12.450933211612588,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,27.114940531006148,NA,NA,NA,regen,0,0,NA,NA,258.0978872253431,260,15,27.1,1048574.0272108932,451623.6216289232,Y,sim regen
1048537.9544660526,451618.58108533506,s642,NA,ph_1,259,Hw,1.3000000000000003,NA,LS,10.729431235815886,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,36.42320688791695,NA,NA,NA,regen,0,0,NA,NA,262.04540848888723,260,15,36.400000000000006,1048574.0272108932,451623.6216289232,Y,sim regen
1048525.6441287161,451614.6842154808,s643,NA,ph_1,259,Hw,-0.3999999999999999,NA,LS,17.061545510523292,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,49.20162598939186,NA,NA,NA,regen,0,0,NA,NA,259.534190917235,260,15,49.2,1048574.0272108932,451623.6216289232,Y,sim regen
1048556.1270231614,451621.48076947825,s644,NA,ph_1,259,Hw,1,NA,LS,7.088570739784148,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,18.027756377319946,NA,NA,NA,regen,0,0,NA,NA,263.1798301198642,260,15,18,1048574.0272108932,451623.6216289232,Y,sim regen
1048542.1834312592,451619.9360219686,s645,NA,ph_1,259,Hw,1.9000000000000004,NA,LS,13.387439122424318,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,32.05635662392094,NA,NA,NA,regen,0,0,NA,NA,263.397947624638,260,15,32,1048574.0272108932,451623.6216289232,Y,sim regen
1048551.3706840188,451618.50970267307,s646,NA,ph_1,259,Hw,-1.0999999999999999,NA,LS,14.23629894826689,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,23.226062946612373,NA,NA,NA,regen,0,0,NA,NA,257.28542273099896,260,15,23.200000000000003,1048574.0272108932,451623.6216289232,Y,sim regen
1048549.1926906996,451619.34417562134,s647,NA,ph_1,259,Hw,0.10000000000000009,NA,LS,13.912344428713089,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,25.20019841191732,NA,NA,NA,regen,0,0,NA,NA,260.2273630109906,260,15,25.200000000000003,1048574.0272108932,451623.6216289232,Y,sim regen
1048532.6709933981,451615.7201559916,s648,NA,ph_1,259,Hw,-0.5999999999999999,NA,LS,8.168994009186704,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,42.1042753173594,NA,NA,NA,regen,0,0,NA,NA,259.18348834953036,260,15,42.1,1048574.0272108932,451623.6216289232,Y,sim regen
1048556.3235038642,451618.0629638469,s649,NA,ph_1,259,Hw,-2.4,NA,LS,6.265271267779873,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,18.555861607589122,NA,NA,NA,regen,0,0,NA,NA,252.56859202882748,260,15,18.4,1048574.0272108932,451623.6216289232,Y,sim regen
1048524.5958102472,451616.0225085682,s650,NA,ph_1,259,Hw,1.1,NA,LS,7.018476618354721,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,50.01209853625421,NA,NA,NA,regen,0,0,NA,NA,261.2603038465036,260,15,50,1048574.0272108932,451623.6216289232,Y,sim regen
1048535.0464291156,451618.3729479457,s651,NA,ph_1,259,Hw,1.6000000000000005,NA,LS,7.509723434972574,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,39.3325564895037,NA,NA,NA,regen,0,0,NA,NA,262.3313650867346,260,15,39.3,1048574.0272108932,451623.6216289232,Y,sim regen
1048552.5871829579,451618.52111893566,s652,NA,ph_1,259,Hw,-1.2999999999999998,NA,LS,7.090882197882438,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,22.038375620721233,NA,NA,NA,regen,0,0,NA,NA,256.61827267572363,260,15,22,1048574.0272108932,451623.6216289232,Y,sim regen
1048527.0173918629,451617.26184003253,s653,NA,ph_1,259,Hw,1.9000000000000004,NA,LS,6.821064697315599,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,47.438064884647225,NA,NA,NA,regen,0,0,NA,NA,262.2954373894561,260,15,47.4,1048574.0272108932,451623.6216289232,Y,sim regen
1048559.4748886739,451618.61863801547,s654,NA,ph_1,259,Hw,-2.4,NA,LS,7.95561578985975,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,15.388307249337075,NA,NA,NA,regen,0,0,NA,NA,251.0273733851036,260,15,15.2,1048574.0272108932,451623.6216289232,Y,sim regen
1048528.326663446,451617.89887058246,s655,NA,ph_1,259,Hw,2.3000000000000007,NA,LS,7.216999992112574,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,46.057464107351805,NA,NA,NA,regen,0,0,NA,NA,262.8624052261118,260,15,46,1048574.0272108932,451623.6216289232,Y,sim regen
1048558.9077982428,451622.98652176425,s656,NA,ph_1,259,Hw,2,NA,LS,6.086883152902207,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,15.132745950421556,NA,NA,NA,regen,0,0,NA,NA,267.59464336859145,260,15,15,1048574.0272108932,451623.6216289232,Y,sim regen
1048540.5787173503,451619.2468969654,s657,NA,ph_1,259,Hw,1.5,NA,LS,4.690242482800862,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,33.73336627139367,NA,NA,NA,regen,0,0,NA,NA,262.5485750793478,260,15,33.7,1048574.0272108932,451623.6216289232,Y,sim regen
1048555.5708681451,451621.179619021,s658,NA,ph_1,259,Hw,0.8000000000000003,NA,LS,7.710398177489365,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,18.61719635176038,NA,NA,NA,regen,0,0,NA,NA,262.4628166759168,260,15,18.6,1048574.0272108932,451623.6216289232,Y,sim regen
1048534.6579737219,451615.96897157165,s659,NA,ph_1,259,Hw,-0.7,NA,LS,7.509062791384628,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,40.10610926031096,NA,NA,NA,regen,0,0,NA,NA,258.9999258718773,260,15,40.1,1048574.0272108932,451623.6216289232,Y,sim regen
1048529.1720718092,451615.40782969573,s660,NA,ph_1,259,Hw,-0.2999999999999998,NA,LS,7.696864562039098,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,45.600986831427235,NA,NA,NA,regen,0,0,NA,NA,259.6230595204029,260,15,45.6,1048574.0272108932,451623.6216289232,Y,sim regen
1048526.2352537918,451616.5146720208,s661,NA,ph_1,259,Hw,1.3000000000000003,NA,LS,7.850924732948711,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,48.317491656748906,NA,NA,NA,regen,0,0,NA,NA,261.54175020856485,260,15,48.300000000000004,1048574.0272108932,451623.6216289232,Y,sim regen
1048551.8966296139,451642.00754473486,s676,NA,ph_1,266,Hw,1.3000000000000003,NA,LS,19.359509925885067,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,24.734186867572586,NA,NA,NA,regen,0,0,NA,NA,263.01278750418334,260,15,24.700000000000003,1048576.4471237443,451645.0164046443,Y,sim regen
1048533.1674366412,451635.3541748676,s677,NA,ph_1,266,Hw,-2,NA,LS,21.28277575581915,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,44.34512374545819,NA,NA,NA,regen,0,0,NA,NA,257.4150383845504,260,15,44.3,1048576.4471237443,451645.0164046443,Y,sim regen
1048551.6185521057,451641.85696950625,s678,NA,ph_1,266,Hw,1.2000000000000002,NA,LS,23.548471751728982,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,25.028783430282825,NA,NA,NA,regen,0,0,NA,NA,262.74808818005374,260,15,25,1048576.4471237443,451645.0164046443,Y,sim regen
1048560.4004655015,451641.57768987876,s679,NA,ph_1,266,Hw,-0.5999999999999999,NA,LS,24.187847296050336,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,16.41097193952875,NA,NA,NA,regen,0,0,NA,NA,257.9047474353762,260,15,16.4,1048576.4471237443,451645.0164046443,Y,sim regen
1048559.8504994642,451644.1208252188,s680,NA,ph_1,266,Hw,2,NA,LS,21.704213251364347,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,16.62077013859466,NA,NA,NA,regen,0,0,NA,NA,266.91122711902466,260,15,16.5,1048576.4471237443,451645.0164046443,Y,sim regen
1048560.6614186157,451643.55301351607,s681,NA,ph_1,266,Hw,1.3000000000000003,NA,LS,28.369153521947858,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,15.85339080449353,NA,NA,NA,regen,0,0,NA,NA,264.7036147042932,260,15,15.8,1048576.4471237443,451645.0164046443,Y,sim regen
1048531.0648511482,451636.91274287854,s682,NA,ph_1,266,Hw,-0.09999999999999964,NA,LS,25.721806985394917,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.100108459742266,NA,NA,NA,regen,0,0,NA,NA,259.8757143391616,260,15,46.1,1048576.4471237443,451645.0164046443,Y,sim regen
1048535.3340136978,451635.7362008585,s683,NA,ph_1,266,Hw,-2,NA,LS,20.194918196772296,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,42.14747916542578,NA,NA,NA,regen,0,0,NA,NA,257.2801550685325,260,15,42.1,1048576.4471237443,451645.0164046443,Y,sim regen
1048554.0632066706,451642.38957072573,s684,NA,ph_1,266,Hw,1.3000000000000003,NA,LS,22.663929127133567,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,22.537524265100636,NA,NA,NA,regen,0,0,NA,NA,263.3067464802425,260,15,22.5,1048576.4471237443,451645.0164046443,Y,sim regen
1048551.6185521057,451641.85696950625,s685,NA,ph_1,266,Hw,1.2000000000000002,NA,LS,35.6,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,25.028783430282825,NA,NA,NA,regen,0,0,NA,NA,262.74808818005374,260,15,25,1048576.4471237443,451645.0164046443,Y,sim regen
1048561.101728039,451643.9352799308,s686,NA,ph_1,266,Hw,1.6000000000000005,NA,LS,16.109158792102793,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,15.383432646844463,NA,NA,NA,regen,0,0,NA,NA,265.970015980857,260,15,15.3,1048576.4471237443,451645.0164046443,Y,sim regen
1048555.5868046221,451642.96285013587,s687,NA,ph_1,266,Hw,1.6000000000000005,NA,LS,12.37080862210876,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,20.96115454835444,NA,NA,NA,regen,0,0,NA,NA,264.3777409287401,260,15,20.9,1048576.4471237443,451645.0164046443,Y,sim regen
1048546.6826162303,451638.75269229023,s688,NA,ph_1,266,Hw,-1,NA,LS,11.63056137100976,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,30.416442921551493,NA,NA,NA,regen,0,0,NA,NA,258.1159497689082,260,15,30.4,1048576.4471237443,451645.0164046443,Y,sim regen
1048546.4045387222,451638.6021170616,s689,NA,ph_1,266,Hw,-1.0999999999999999,NA,LS,14.16676745813475,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,30.71970051937356,NA,NA,NA,regen,0,0,NA,NA,257.9479346295913,260,15,30.700000000000003,1048576.4471237443,451645.0164046443,Y,sim regen
1048542.6853422099,451637.2355237416,s690,NA,ph_1,266,Hw,-1.7999999999999998,NA,LS,14.570471217455172,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,34.64678917302439,NA,NA,NA,regen,0,0,NA,NA,257.02197934805025,260,15,34.6,1048576.4471237443,451645.0164046443,Y,sim regen
1048539.6500434171,451638.325001249,s691,NA,ph_1,266,Hw,-0.19999999999999973,NA,LS,9.11427012673735,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,37.400534755535254,NA,NA,NA,regen,0,0,NA,NA,259.6936083777293,260,15,37.400000000000006,1048576.4471237443,451645.0164046443,Y,sim regen
1048556.7685739257,451643.1712279491,s692,NA,ph_1,266,Hw,1.6000000000000005,NA,LS,12.431229285255553,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,19.76486782146544,NA,NA,NA,regen,0,0,NA,NA,264.64327258311886,260,15,19.7,1048576.4471237443,451645.0164046443,Y,sim regen
1048540.7216752591,451638.0062455501,s693,NA,ph_1,266,Hw,-0.7,NA,LS,15.832174403316559,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,36.40673014704837,NA,NA,NA,regen,0,0,NA,NA,258.89829388479365,260,15,36.400000000000006,1048576.4471237443,451645.0164046443,Y,sim regen
1048554.074863357,451642.89933941996,s694,NA,ph_1,266,Hw,1.7999999999999998,NA,LS,12.34746652711025,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,22.47220505424423,NA,NA,NA,regen,0,0,NA,NA,264.5942533312664,260,15,22.4,1048576.4471237443,451645.0164046443,Y,sim regen
1048532.8258484171,451636.7155409041,s695,NA,ph_1,266,Hw,-0.5999999999999999,NA,LS,11.469205411142045,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,44.404053868988136,NA,NA,NA,regen,0,0,NA,NA,259.22577983507193,260,15,44.400000000000006,1048576.4471237443,451645.0164046443,Y,sim regen
1048541.4167488174,451637.5195498049,s696,NA,ph_1,266,Hw,-1.2999999999999998,NA,LS,14.344986582555352,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,35.823595576100395,NA,NA,NA,regen,0,0,NA,NA,257.92034077522266,260,15,35.8,1048576.4471237443,451645.0164046443,Y,sim regen
1048544.4756014069,451639.17587731953,s697,NA,ph_1,266,Hw,-0.19999999999999973,NA,LS,9.851233719073377,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,32.50061537878937,NA,NA,NA,regen,0,0,NA,NA,259.64741503834347,260,15,32.5,1048576.4471237443,451645.0164046443,Y,sim regen
1048561.8139259913,451641.6238357769,s698,NA,ph_1,266,Hw,-0.7999999999999998,NA,LS,17.699645641917982,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,15.02131818450032,NA,NA,NA,regen,0,0,NA,NA,256.94711748520757,260,15,15,1048576.4471237443,451645.0164046443,Y,sim regen
1048559.8621561507,451644.6305939131,s699,NA,ph_1,266,Hw,2.5,NA,LS,15.067456706686178,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,16.58945448168806,NA,NA,NA,regen,0,0,NA,NA,268.6673871799555,260,15,16.4,1048576.4471237443,451645.0164046443,Y,sim regen
1048534.633472432,451638.5574137067,s700,NA,ph_1,266,Hw,0.9000000000000004,NA,LS,13.099172397224756,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,42.30957338475537,NA,NA,NA,regen,0,0,NA,NA,261.2188752351313,260,15,42.3,1048576.4471237443,451645.0164046443,Y,sim regen
1048545.7729758797,451637.57687154174,s701,NA,ph_1,266,Hw,-2,NA,LS,5.5665119971199095,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,31.56342820417326,NA,NA,NA,regen,0,0,NA,NA,256.3670492605118,260,15,31.5,1048576.4471237443,451645.0164046443,Y,sim regen
1048554.9959199702,451642.85866122926,s702,NA,ph_1,266,Hw,1.6000000000000005,NA,LS,7.83142195745601,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,21.559452683219952,NA,NA,NA,regen,0,0,NA,NA,264.25602672548365,260,15,21.5,1048576.4471237443,451645.0164046443,Y,sim regen
1048552.105247851,451642.5520430647,s703,NA,ph_1,266,Hw,1.7999999999999998,NA,LS,13.17453114892232,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,24.466303357883877,NA,NA,NA,regen,0,0,NA,NA,264.21909534924845,260,15,24.4,1048576.4471237443,451645.0164046443,Y,sim regen
1048553.5011030991,451640.97040210466,s704,NA,ph_1,266,Hw,0,NA,LS,8.258480266535337,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,regen,0,0,NA,NA,260,260,15,23.3,1048576.4471237443,451645.0164046443,Y,sim regen
1048535.7626664345,451635.60869857896,s705,NA,ph_1,266,Hw,-2.2,NA,LS,12.777009871399786,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,41.757993246802464,NA,NA,NA,regen,0,0,NA,NA,256.9800009439966,260,15,41.7,1048576.4471237443,451645.0164046443,Y,sim regen
1048532.8548699213,451637.12682882306,s706,NA,ph_1,266,Hw,-0.19999999999999973,NA,LS,13.861157550756888,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,44.30045146496816,NA,NA,NA,regen,0,0,NA,NA,259.7413300666132,260,15,44.3,1048576.4471237443,451645.0164046443,Y,sim regen
1048549.1622408546,451640.8145995925,s707,NA,ph_1,266,Hw,0.6000000000000001,NA,LS,7.154055731574504,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,27.60652096878562,NA,NA,NA,regen,0,0,NA,NA,261.2453642667683,260,15,27.6,1048576.4471237443,451645.0164046443,Y,sim regen
1048542.419161812,451639.3209848407,s708,NA,ph_1,266,Hw,0.30000000000000027,NA,LS,8.164462249810562,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,34.50130432317016,NA,NA,NA,regen,0,0,NA,NA,260.49821161261366,260,15,34.5,1048576.4471237443,451645.0164046443,Y,sim regen
1048557.2895184587,451640.21680469,s709,NA,ph_1,266,Hw,-1.4,NA,LS,5.882586814276996,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,19.74968354176846,NA,NA,NA,regen,0,0,NA,NA,255.9350526922573,260,15,19.7,1048576.4471237443,451645.0164046443,Y,sim regen
