X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm
1267888.31493317,475552.272438608,m528,w39,mi_2,19,Hw,,,LS,38.3,,Y,N,1,0,0,N,"-",N,C,,,"1",,"1",,6.9,240,,,mature,1,"1",,15.66195716,255.7,,,,1267895.00114172,475553.976731795
1267888.83398425,475553.339418067,m529,w51,mi_2,19,Hw,,,LS,34.6,,N,"-",0,0,0,"-","-","-",C,,,,,"1",,6.2,248.4,,,mature,0,"0",,15.66195716,264.1,,,,1267895.00114172,475553.976731795
1267886.4106888,475554.381847271,m530,w60,mi_2,19,Hw,,,LS,34.9,,N,"-",0,0,0,"-","-","-",C,,,,,"1",,8.6,257,,,mature,0,"0",,15.66195716,272.7,,,,1267895.00114172,475553.976731795
1267893.72672314,475555.770012946,m531,w8,mi_2,19,Cw,,,SN,12.9,,"-","-",,,,"-","-","-","-",U,,,,"-",,2.2,308.9,,,mature,,"-",,15.66195716,324.6,,,,1267895.00114172,475553.976731795
1267893.61343265,475556.860178264,m532,w38,mi_2,19,Cw,,,LS,64.2,,"-","-",,,,"-","-","-",C,,,"1",,"1",,3.2,318.6,,,mature,,"-",,15.66195716,334.3,,,,1267895.00114172,475553.976731795
1267895.17286982,475554.86019626,m533,w119,mi_2,19,Hw,,,LS,36.3,,Y,N,1,1,0,N,"-",N,C,,,,,"1",,0.9,355.3,,,mature,2,"2",,15.66195716,11,,,,1267895.00114172,475553.976731795
1267895.41675701,475554.660298859,m534,w66,mi_2,19,Hw,,,LS,32.3,,Y,N,1,1,1,Y,"1",N,C,,,,,"1",,0.8,15.6,,,mature,3,"3",,15.66195716,31.3,,,,1267895.00114172,475553.976731795
1267891.37258841,475567.522259204,m535,y68,mi_2,20,Hw,,,LS,36.7,,Y,Y,1,1,0,Y,"1",N,C,,,,,"1",,0.9,139.2,,,mature,2,"2",,15.66195716,154.9,,,,1267890.99080893,475568.337271124
1267891.81916854,475566.73920343,m536,y6,mi_2,20,Hw,,,LS,30.8,,Y,N,1,0,0,N,"-",N,C,,,,,"1",,1.8,136.9,,,mature,1,"1",,15.66195716,152.6,,,,1267890.99080893,475568.337271124
1267895.53102946,475564.891056169,m537,y118,mi_2,20,Hw,,,LS,36.1,,N,"-",0,0,0,"-","-","-",C,,,,,"1",,5.7,111.5,,,mature,0,"0",,15.66195716,127.2,,,,1267890.99080893,475568.337271124
1267894.68878673,475562.750236116,m538,y35,mi_2,20,Hw,,,LS,24,,Y,Y,1,0,0,N,"-",N,C,,,"2",,"1",,6.7,130.8,,,mature,1,"1",,15.66195716,146.5,,,,1267890.99080893,475568.337271124
1267890.72088551,475564.747404643,m539,y110,mi_2,20,Hw,,,LS,56,,Y,Y,1,0,0,N,"-",N,D,,,"2",,"1",,3.6,168.6,,,mature,1,"1",,15.66195716,184.3,,,,1267890.99080893,475568.337271124
1267888.4434841,475562.032420913,m540,y129,mi_2,20,Hw,,,LS,29.8,,Y,N,1,1,0,N,"-",N,C,,,,,"1",,6.8,186.3,,,mature,2,"2",,15.66195716,202,,,,1267890.99080893,475568.337271124
1267887.45026658,475563.870218417,m541,y125,mi_2,20,Hw,,,LS,18,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,5.7,202.7,,,mature,0,"0",,15.66195716,218.4,,,,1267890.99080893,475568.337271124
1267886.6941245,475561.353110264,m542,y121,mi_2,20,Hw,,,SN,14.5,,N,"-",,,,"-","-","-","-",U,,,,"-",,8.2,195.9,,,mature,,DU,,15.66195716,211.6,,,,1267890.99080893,475568.337271124
1267886.79650333,475559.813316612,m543,y106,mi_2,20,Hw,,,SN,19.7,,N,"-",,,,"-","-","-","-",U,,,,"-",,9.5,190.5,,,mature,,DU,,15.66195716,206.2,,,,1267890.99080893,475568.337271124
1267888.12244085,475559.071071011,m544,y122,mi_2,20,Hw,,,LS,13.7,,Y,N,0,1,0,N,"-",N,S,,,,,"1",,9.7,181.5,,,mature,1,"1",,15.66195716,197.2,,,,1267890.99080893,475568.337271124
1267885.54183279,475560.555326703,m545,y27,mi_2,20,Hw,,,LS,14.8,,Y,N,0,1,1,N,"-",N,I,,,"1",,"1",,9.5,199.3,,,mature,2,"2",,15.66195716,215,,,,1267890.99080893,475568.337271124
1267912.56578006,475519.177332887,m546,y61,mi_2,14,Hw,,,LS,72.7,,Y,N,2,2,2,Y,"7",N,D,,,"1",,"2",,1.9,74.4,,,mature,6,"6",,15.66195716,90.1,,,,1267910.66578295,475519.180649011
1046839.24175899,455059.000579464,m547,w52,ph_2,44,Hw,,,LS,41.9,,Y,N,2,2,1,Y,"4",Y,C,IB,AX,,,"1",,8,218.8,,,mature,5,"5",,15.998362,234.8,,,,1046845.77891818,455063.612037994
1046842.85710575,455056.487923162,m548,w21,ph_2,44,Ba,,,LS,10.4,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,7.7,186.3,,,mature,0,"0",,15.998362,202.3,,,,1046845.77891818,455063.612037994
1046843.78993657,455064.552225293,m549,w14,ph_2,44,Ba,,,LS,28.3,,Y,N,1,0,0,N,"-",N,I,,,,,"1",,2.2,279.3,,,mature,1,"1",,15.998362,295.3,,,,1046845.77891818,455063.612037994
1046847.32052993,455060.807856617,m550,,ph_2,44,U,,,SN,70,,"-","-",,,,"-","-","-","-",,,,,"6",,3.2,135.2,,,mature,,"-",,15.998362,151.2,,,,1046845.77891818,455063.612037994
1046847.27777798,455059.581725439,m551,w117,ph_2,44,Ba,,,LS,12,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,4.3,143.6,,,mature,0,"0",,15.998362,159.6,,,,1046845.77891818,455063.612037994
1046848.38038802,455058.879981921,m552,w6,ph_2,44,Cw,,,LS,92.2,,"-","-",,,,"-","-","-",D,,,,,"1",,5.4,135.2,,,mature,,"-",,15.998362,151.2,,,,1046845.77891818,455063.612037994
1046848.77354024,455059.860739726,m553,w18,ph_2,44,Ba,,,LS,13.6,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,4.8,125.4,,,mature,0,"0",,15.998362,141.4,,,,1046845.77891818,455063.612037994
1046850.21312391,455060.530184728,m554,w20,ph_2,44,Hw,,,LS,20,,N,"-",0,0,0,"-","-","-",I,,,,,"1","dbh estimated, incaccessible",5.4,108.8,,,mature,0,"0",,15.998362,124.8,,,,1046845.77891818,455063.612037994
1046849.96010884,455064.615853058,m555,w65,ph_2,44,Hw,,,LS,11.2,,Y,N,1,0,0,N,"-",N,S,,,,,"1",,4.3,60.5,,,mature,1,"1",,15.998362,76.5,,,,1046845.77891818,455063.612037994
1046849.42224883,455065.492501167,m556,w5,ph_2,44,Cw,,,LS,140,,"-","-",,,,"-","-","-",D,,,,,"1",,4.1,46.7,,,mature,,"-",,15.998362,62.7,,,,1046845.77891818,455063.612037994
1046849.40460581,455072.833647702,m557,y59,ph_2,43,Hw,,,LS,13.1,,Y,N,1,1,0,N,"-",Y,S,,,,,"1",,2.9,192.3,,,mature,2,"2",,15.998362,208.3,,,,1046850.77946161,455075.387032027
1046850.4555442,455074.440946668,m558,y63,ph_2,43,Ba,,,LS,12.9,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,1,182.9,,,mature,0,"0",,15.998362,198.9,,,,1046850.77946161,455075.387032027
1046853.00512252,455071.825230023,m559,y120,ph_2,43,Ba,,,LS,9.8,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,4.2,132,,,mature,0,"0",,15.998362,148,,,,1046850.77946161,455075.387032027
1046853.7575714,455068.94181193,m560,y52,ph_2,43,Ba,,,SN,45.5,,U,"-",,,,"-","-","-","-",,,,,"6",,7.1,139.2,,,mature,,DU,,15.998362,155.2,,,,1046850.77946161,455075.387032027
1046852.59033342,455078.498421314,m561,y47,ph_2,43,Ba,,,LS,10.6,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,3.6,14.2,,,mature,0,"0",,15.998362,30.2,,,,1046850.77946161,455075.387032027
1046852.98644255,455078.960438687,m562,w17,ph_2,43,Hw,,,RD,54.4,,Y,N,2,2,2,Y,"7",Y,D,,,,,"2","b_lc mis-recorded, sure it should be N",4.2,15.7,,,mature,6,"6",,15.998362,31.7,,,,1046850.77946161,455075.387032027
1046853.77465003,455080.236655351,m563,w125,ph_2,43,Ba,,,LS,51.9,,Y,N,1,1,0,Y,"1",N,D,,,,,"1",,5.7,15.7,,,mature,2,"2",,15.998362,31.7,,,,1046850.77946161,455075.387032027
1046846.60396709,455079.26714098,m564,y114,ph_2,43,Hw,,,LS,20.5,,Y,Y,2,0,0,Y,"1",Y,I,,,,,"1",hard to read crown class but makes sense given dbh,5.7,296.9,,,mature,2,"2",,15.998362,312.9,,,,1046850.77946161,455075.387032027
1046846.37579193,455074.057485761,m565,y17,ph_2,43,Ba,,,LS,23.4,,Y,N,1,0,0,N,"-",N,I,,,,,"1",hard to read dbh on data sheet,4.6,237.2,,,mature,1,"1",,15.998362,253.2,,,,1046850.77946161,455075.387032027
1046847.97481573,455073.648077902,m566,y53,ph_2,43,Hw,,,LS,42.5,,Y,N,2,1,0,Y,"1",N,I,,,,,"1",,3.3,222.2,,,mature,3,"3",,15.998362,238.2,,,,1046850.77946161,455075.387032027
1046854.85130897,455081.862022567,m567,w19,ph_2,42,Ba,,,LS,33.4,,Y,N,1,1,0,N,"-",N,I,,,,,"1",,1.2,206.7,,,mature,2,"2",,15.998362,222.7,,,,1046855.66510057,455082.743920081
1046856.0751018,455087.526377503,m568,y39,ph_2,42,Ba,,,LL,27.8,,Y,N,1,0,0,N,"-",N,I,,,,,"1","stem_pa misrecorded, sure it should be N",4.8,348.9,,,mature,1,"1",,15.998362,4.9,,,,1046855.66510057,455082.743920081
1046853.97993324,455084.452782591,m569,w33,ph_2,42,Hw,,,SN,60,,Y,"-",,,,"-","-","-","-",,,,,"6","giant fallen broom adjacent - likely from this tree, updated hem_pa to be ""Y"" given this comment (HS, 20 Jun 2024)",2.4,299.4,,,mature,,DI,,15.998362,315.4,,,,1046855.66510057,455082.743920081
1046852.0350914,455086.875872815,m570,w1,ph_2,42,Hw,,,LS,11.9,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,5.5,302.7,,,mature,0,"0",,15.998362,318.7,,,,1046855.66510057,455082.743920081
1046849.77117387,455087.381983046,m571,w26,ph_2,42,Ba,,,LS,18.1,,N,"-",0,0,0,"-","-","-",I,,,"1",,"1",,7.5,292.2,,,mature,0,"0",,15.998362,308.2,,,,1046855.66510057,455082.743920081
1046858.25770112,455092.203592562,m572,y40,ph_2,41,Hw,,,LS,20,,Y,Y,1,1,0,Y,"1",N,S,,,,,"1","hard to read azimuth, guessed it was 256.4",1.6,256.4,,,mature,2,"2",,15.998362,272.4,,,,1046859.85629765,455092.136591516
1046860.08074811,455088.844233396,m573,y34,ph_2,41,Ba,,,LS,69,,Y,N,1,1,1,Y,"1",N,D,,,"4",,"1",,3.3,160.1,,,mature,3,"3",,15.998362,176.1,,,,1046859.85629765,455092.136591516
1046862.33208089,455094.88622737,m574,y64,ph_2,41,Hw,,,LS,14.1,,Y,N,1,0,0,N,"-",Y,S,,,,,"1",,3.7,26,,,mature,1,"1",,15.998362,42,,,,1046859.85629765,455092.136591516
1046864.05177262,455097.101265702,m575,y117,ph_2,41,Hw,,,LS,56.2,,Y,Y,2,2,2,Y,"7",N,D,,,,,"1",right next to edge start,6.5,24.2,,,mature,6,"6",,15.998362,40.2,,,,1046859.85629765,455092.136591516
1046858.99700181,455097.163679208,m576,y5,ph_2,41,Hw,,,DS,55.1,,Y,"-",,,,"-","-","-","-",,,,,"5",,5.1,334.3,,,mature,,DI,,15.998362,350.3,,,,1046859.85629765,455092.136591516
1046858.7274188,455098.740804759,m577,y68,ph_2,41,Ba,,,LS,20.6,,N,"-",0,0,0,"-","-","-",I,,,,,"1",growing out of big cedar,6.7,334.3,,,mature,0,"0",,15.998362,350.3,,,,1046859.85629765,455092.136591516
1046857.40192083,455100.065401922,m578,y49,ph_2,41,Hw,,,LS,15.5,,Y,N,1,0,0,N,"-",N,I,,,"1",,"1",,8.3,326.8,,,mature,1,"1",,15.998362,342.8,,,,1046859.85629765,455092.136591516
1046857.01179759,455096.36965417,m579,y103,ph_2,41,Ba,,,LS,22.1,,Y,N,1,0,0,N,"-",N,I,,,,,"1","hard to read azimuth, guessed it was 310.1",5.1,310.1,,,mature,1,"1",,15.998362,326.1,,,,1046859.85629765,455092.136591516
1046853.6191486,455093.024269277,m580,y86,ph_2,41,Ba,,,LS,21.2,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,6.3,262.1,,,mature,0,"0",,15.998362,278.1,,,,1046859.85629765,455092.136591516
1046851.39686475,455092.966046164,m581,y19,ph_2,41,Hw,,,LS,21.2,,Y,N,1,0,0,Y,"1",N,I,,,,,"1","hard to read dbh, culd be 19.0 or 190, guessed it was 190 because next entry also lacks a decimal and there was some big cedar snags at this site",8.5,259.6,,,mature,1,"1",,15.998362,275.6,,,,1046859.85629765,455092.136591516
1046851.85382273,455090.883437387,m582,,ph_2,41,Cw,,,SN,190,,"-","-",,,,"-","-","-","-",,,,,"6","hard to read dbh, guessed it was 40",8.1,245.1,,,mature,,"-",,15.998362,261.1,,,,1046859.85629765,455092.136591516
1046853.69021734,455096.406187942,m583,y31,ph_2,41,U,,,SN,40,,"-","-",,,,"-","-","-","-",,,,,"6","hard to read azimuth, guessed it was 288.7",7.5,288.7,,,mature,,"-",,15.998362,304.7,,,,1046859.85629765,455092.136591516
1046859.05984807,455092.061304865,m584,y62,ph_2,41,Ba,,,LS,32.8,,Y,N,0,1,0,N,"-",N,C,,,,,"1",,0.8,248.6,,,mature,1,"1",,15.998362,264.6,,,,1046859.85629765,455092.136591516
1046857.37767107,455097.600693481,m585,,ph_2,41,Cw,,,LS,280,,"-","-",,,,"-","-","-",D,,,,,"1","hard to read azimuth, guessed it was 319.6",6,319.6,,,mature,,"-",,15.998362,335.6,,,,1046859.85629765,455092.136591516
1046855.97311601,455100.697017928,m586,y8,ph_2,41,Hw,,,LS,15,,Y,Y,2,0,0,Y,"1",Y,S,,,,,"1","dbh estimated, inaccessible",9.4,319.6,,,mature,2,"2",,15.998362,335.6,,,,1046859.85629765,455092.136591516
1050209.70340564,447262.463931914,m587,w77,ph_3,45,Hw,,,LS,9.4,,Y,N,2,2,2,Y,"2",Y,S,,,"1",,"1",,7.6,358.7,,,mature,6,"6",,15.976009,14.7,,,,1050207.77484526,447255.112696993
1050209.40810489,447264.978418609,m588,w26,ph_3,45,Hw,,,LS,9,,Y,Y,2,2,2,Y,"7",Y,S,,,"1",,"1",,10,353.4,,,mature,6,"6",,15.976009,9.4,,,,1050207.77484526,447255.112696993
1050210.51782743,447264.936955174,m589,w14,ph_3,45,Hw,,,LS,23.5,14.9,Y,N,2,2,1,Y,"4",N,C,,,"-",,"1",,10.2,359.6,,,mature,5,"5",13.9,15.976009,15.6,,,,1050207.77484526,447255.112696993
1050204.42278556,447266.008737362,m590,w60,ph_3,45,Cw,,,LS,25.4,,"-","-",,,,"-","-","-",I,,,"2",,"2",,11.4,326.9,,,mature,,"-",,15.976009,342.9,,,,1050207.77484526,447255.112696993
1050207.20712446,447262.490887359,m591,,ph_3,45,Cw,,,LF,62,,"-","-",,,,"-","-","-",I,,,"-",,"2",,7.4,339.6,,,mature,,"-",,15.976009,355.6,,,,1050207.77484526,447255.112696993
1050205.29426677,447257.858007605,m592,,ph_3,45,Cw,,,LF,15,,"-","-",,,,"-","-","-",S,,,"-",,"1",,3.7,301.9,,,mature,,"-",,15.976009,317.9,,,,1050207.77484526,447255.112696993
1050202.2978402,447257.562679755,m593,w110,ph_3,45,Hw,,,LS,16.9,,Y,Y,1,0,0,N,"-",N,I,,,"-",,"1",,6,278.1,,,mature,1,"1",,15.976009,294.1,,,,1050207.77484526,447255.112696993
1050199.7760637,447254.973077741,m594,w8,ph_3,45,Hw,,,LS,21,,Y,N,2,2,1,Y,"4",Y,I,,,"5",,"1",,8,253,,,mature,5,"5",,15.976009,269,,,,1050207.77484526,447255.112696993
1050211.44347825,447251.569939304,m595,w64,ph_3,45,Cw,,,LS,40.5,,"-","-",,,,"-","-","-",C,,,"-",,"1",,5.1,118,,,mature,,"-",,15.976009,134,,,,1050207.77484526,447255.112696993
1050201.77774491,447249.52031044,m596,w27,ph_3,45,Cw,,,LS,50.2,,"-","-",,,,"-","-","-",C,,,"-",,"1",,8.2,211,,,mature,,"-",,15.976009,227,,,,1050207.77484526,447255.112696993
1050201.41206806,447249.17931126,m597,,ph_3,45,Cw,,,SN,10.6,,"-","-",,,,"-","-","-","-",,,"-",,"4",,8.7,211,,,mature,,"-",,15.976009,227,,,,1050207.77484526,447255.112696993
1050205.53700674,447245.571623745,m598,w31,ph_3,45,Cw,,,LS,25.7,,"-","-",,,,"-","-","-",I,,,"-",,"2",,9.8,177.2,,,mature,,"-",,15.976009,193.2,,,,1050207.77484526,447255.112696993
1050212.423188,447249.226874214,m599,y117,ph_3,45,Dr,,,SN,30,,"-","-",,,,"-","-","-","-",,,"1",,"6","forked with m600; species misrecorded as RD, but comment says they are Dr",7.5,125.7,,,mature,,"-",,15.976009,141.7,,,,1050207.77484526,447255.112696993
1050212.423188,447249.226874214,m600,,ph_3,45,Dr,,,SN,20,,"-","-",,,,"-","-","-","-",,,"1",,"6","forked with m599; species misrecorded as RD, but comment says they are Dr",7.5,125.7,,,mature,,"-",,15.976009,141.7,,,,1050207.77484526,447255.112696993
1050207.43682426,447246.589922812,m601,y2,ph_3,46,Hw,,,LS,11.7,,Y,Y,2,1,0,N,"-",N,S,,,"1",,"1",crook,3.1,343.5,,,mature,3,"3",,15.976009,359.5,,,,1050207.46387652,447243.49004085
1050207.35663035,447244.986202025,m602,y53,ph_3,46,Cw,,,LS,10.5,,"-","-",,,,"-","-","-",S,,,,,"1",,1.5,339.9,,,mature,,"-",,15.976009,355.9,,,,1050207.46387652,447243.49004085
1050208.49332211,447245.434325237,m603,y8,ph_3,46,Hw,,,LS,37.2,21.7,Y,Y,2,2,1,Y,"4",Y,C,,,"2","7","1","seems like path_ind recorded in crown_cond, assumed crown cond was 1",2.2,11.9,,,mature,5,"5",20.7,15.976009,27.9,,,,1050207.46387652,447243.49004085
1050210.76826969,447245.744145046,m604,y16,ph_3,46,Hw,,,LS,21.5,,Y,N,2,2,2,Y,"6",Y,I,,,,,"1",,4,39.7,,,mature,6,"6",,15.976009,55.7,,,,1050207.46387652,447243.49004085
1050213.36355302,447243.428257324,m605,,ph_3,46,Cw,,,LL,40,,"-","-",,,,"-","-","-",I,,,,,"1",dbh approximated,5.9,74.6,,,mature,,"-",,15.976009,90.6,,,,1050207.46387652,447243.49004085
1050211.74186356,447243.924582928,m606,,ph_3,46,Cw,,,SN,38,,"-","-",,,,"-","-","-","-",,,,,"6",,4.3,68.2,,,mature,,"-",,15.976009,84.2,,,,1050207.46387652,447243.49004085
1050208.65248787,447243.654974306,m607,y100,ph_3,46,Cw,,,LS,17,,"-","-",,,,"-","-","-",I,,,,,"1",,1.2,66.1,,,mature,,"-",,15.976009,82.1,,,,1050207.46387652,447243.49004085
1050211.82316701,447242.892892332,m608,,ph_3,46,Hw,,,LF,23.5,,Y,N,2,1,1,N,"-",N,I,,,,,"2",,4.4,81.8,,,mature,4,"4",,15.976009,97.8,,,,1050207.46387652,447243.49004085
1050203.91299813,447240.72575745,m609,y23,ph_3,46,Hw,,,LS,57.1,35.7,Y,Y,2,1,0,Y,"1",N,C,,,,,"1",,4.5,216.1,,,mature,3,"3",34.7,15.976009,232.1,,,,1050207.46387652,447243.49004085
1050211.77991532,447239.322090628,m610,y40,ph_3,46,Hw,,,LS,11.9,,Y,N,1,1,0,N,"-",N,S,,,,,"1",,6,118,,,mature,2,"2",,15.976009,134,,,,1050207.46387652,447243.49004085
1050215.45044442,447242.139214002,m611,,ph_3,46,Cw,,,LF,20.7,,"-","-",,,,"-","-","-",I,,,,,"1",,8.1,83.6,,,mature,,"-",,15.976009,99.6,,,,1050207.46387652,447243.49004085
1050211.72372736,447237.561831104,m612,w19,ph_3,46,Cw,,,LS,41.3,,"-","-",,,,"-","-","-",C,,,"2",,"2",,7.3,128.3,,,mature,,"-",,15.976009,144.3,,,,1050207.46387652,447243.49004085
1050212.46581777,447237.246597592,m613,,ph_3,46,Hw,,,SN,43,,U,"-",,,,"-","-","-","-",,,"-",,"6","hdm_pa recorded as ""U"", entered as ""-""",8,125.3,,,mature,,DU,,15.976009,141.3,,,,1050207.46387652,447243.49004085
1050210.59995505,447235.805314996,m614,w101,ph_3,46,Hw,,,LS,23.4,,Y,Y,2,2,1,Y,"4",Y,I,,,"1",,"1",,8.3,141.8,,,mature,5,"5",,15.976009,157.8,,,,1050207.46387652,447243.49004085
1050209.87800695,447235.340073104,m615,w108,ph_3,46,Cw,,,LS,51.5,,"-","-",,,,"-","-","-",C,,,,,"1",,8.5,147.5,,,mature,,"-",,15.976009,163.5,,,,1050207.46387652,447243.49004085
1050209.33971211,447236.022026333,m616,w70,ph_3,46,Hw,,,LS,31.7,26.9,Y,Y,2,2,1,Y,"1",N,C,,,,,"1",,7.7,149.9,,,mature,5,"5",25.9,15.976009,165.9,,,,1050207.46387652,447243.49004085
1050211.12934304,447231.652144445,m617,w33,ph_3,47,Hw,,,LS,21.8,,Y,N,2,2,2,Y,"4",N,I,,,,,"1",,5,351.2,,,mature,6,"6",,15.976009,7.2,,,,1050210.50267688,447226.691570938
1050216.23998394,447229.294128846,m618,w20,ph_3,47,Hw,,,LF,15,,Y,N,2,2,1,N,"-",N,S,,,,,"1",,6.3,49.6,,,mature,5,"5",,15.976009,65.6,,,,1050210.50267688,447226.691570938
1050217.93330798,447232.926610752,m619,y37,ph_3,47,Hw,,,LL,35,,Y,Y,2,1,0,Y,"1",N,I,,,,,"1",dbh approximate,9.7,34,,,mature,3,"3",,15.976009,50,,,,1050210.50267688,447226.691570938
1050212.62266387,447226.103646511,m620,w26,ph_3,47,Cw,,,LS,33.5,,"-","-",,,,"-","-","-",C,,,,,"1","leaning over regen, multiple new stems have sprouted vertically; dbh approximate",2.2,89.5,,,mature,,"-",,15.976009,105.5,,,,1050210.50267688,447226.691570938
1050213.41790445,447224.254062338,m621,w117,ph_3,47,U,,,SN,50.2,,"-","-",,,,"-","-","-","-",,,,,"6","hard to read dbh, guessed it was 50.2",3.8,113.9,,,mature,,"-",,15.976009,129.9,,,,1050210.50267688,447226.691570938
1050214.5174904,447225.860143027,m622,w3,ph_3,47,Hw,,,LS,30.6,19.5,Y,N,2,2,1,Y,"2",N,C,,,,,"1",,4.1,85.7,,,mature,5,"5",18.5,15.976009,101.7,,,,1050210.50267688,447226.691570938
1050215.32771221,447225.039592106,m623,w48,ph_3,47,Cw,,,LS,19.6,,"-","-",,,,"-","-","-",I,,,,,"1",,5.1,92.9,,,mature,,"-",,15.976009,108.9,,,,1050210.50267688,447226.691570938
1050217.1559208,447223.687516121,m624,w25,ph_3,47,Cw,,,LS,21.9,,"-","-",,,,"-","-","-",I,,,,,"1",,7.3,98.3,,,mature,,"-",,15.976009,114.3,,,,1050210.50267688,447226.691570938
1050214.4170272,447220.88830793,m625,,ph_3,47,Hw,,,LS,10,,Y,N,2,1,0,Y,"1",Y,S,,,,,"1",dbh approximated,7,130,,,mature,3,"3",,15.976009,146,,,,1050210.50267688,447226.691570938
1050217.31357257,447219.008386578,m626,,ph_3,48,Cw,,,LL,18.5,,"-","-",,,,"-","-","-",S,,,,,"1","m626-m627, hemlock on top of cedar on clifside; dbh approximate",4,330.2,,,mature,,"-",,15.976009,346.2,,,,1050218.26770641,447215.123849458
1050216.95381064,447218.582704461,m627,,ph_3,48,Hw,,,LL,27,,Y,N,2,2,2,Y,"4",N,C,,,,,"1","m626-m627, hemlock on top of cedar on clifside; dbh approximate",3.7,323.2,,,mature,6,"6",,15.976009,339.2,,,,1050218.26770641,447215.123849458
1040247.21719493,583749.143274243,m628,,cr_3,49,Hw,,,LS,17.2,14.6,Y,Y,2,1,0,Y,"1",Y,I,,,,,"1",,6.6,22.3,,,mature,3,"3",13.85,16.275579,38.6,,,,1040243.0995896,583743.985239125
1040242.40493154,583745.084079509,m629,,cr_3,49,Cw,,,LS,92.5,,"-","-",,,,"-","-","-",D,,,,,"1",,1.3,311.4,,,mature,,"-",,16.275579,327.7,,,,1040243.0995896,583743.985239125
1040241.8970169,583748.321576165,m630,,cr_3,49,Cw,,,LS,85.2,,"-","-",,,,"-","-","-",D,,,,,"1",,4.5,328.2,,,mature,,"-",,16.275579,344.5,,,,1040243.0995896,583743.985239125
1040238.76872163,583747.040330401,m631,,cr_3,49,Cw,,,LS,12.4,,"-","-",,,,"-","-","-",S,,,,,"1",,5.3,288.9,,,mature,,"-",,16.275579,305.2,,,,1040243.0995896,583743.985239125
1040242.21134204,583742.535750846,m632,,cr_3,49,Fd,,,LS,11.1,,"-","-",,,,"-","-","-",S,,,,,"1",,1.7,195.2,,,mature,,"-",,16.275579,211.5,,,,1040243.0995896,583743.985239125
1040242.67957494,583740.409824787,m633,,cr_3,49,Hw,,,LS,9.8,10.7,Y,Y,0,0,0,N,"-",N,S,,,,,"1",,3.6,170.4,,,mature,0,IBLC,10.2,16.275579,186.7,,,,1040243.0995896,583743.985239125
1040243.73978586,583739.430006009,m634,,cr_3,49,Hw,,,SN,12.8,,Y,"-",,,,"-","-","-","-",,,,,"2",,4.6,155.7,,,mature,,DI,,16.275579,172,,,,1040243.0995896,583743.985239125
1040239.91711953,583743.650748043,m635,,cr_3,49,Cw,,,LS,67.1,,"-","-",,,,"-","-","-",C,,,"2",,"1","scar at base, 15%",3.2,247.7,,,mature,,"-",,16.275579,264,,,,1040243.0995896,583743.985239125
1040237.95537346,583744.744870874,m636,,cr_3,49,Hw,,,SN,36.7,,Y,"-",,,,"-","-","-","-",DD,,"6",,"6",Fomitopsis mounceae (syn. F. pinicola) fruiting body,5.2,262.1,,,mature,,DI,,16.275579,278.4,,,,1040243.0995896,583743.985239125
1040237.44348956,583746.979989937,m637,,cr_3,49,Hw,,,LS,21,21.3,Y,N,2,2,2,Y,"1",Y,I,,,,,"1",,6.4,281.6,,,mature,6,"6",20.55,16.275579,297.9,,,,1040243.0995896,583743.985239125
1040234.57513595,583745.122644081,m638,,cr_3,49,Hw,,,SN,29.8,,U,"-",,,,"-","-","-","-",DD,,"6",,"5",Sweep. Fomitopsis mounceae (syn. F. pinicola) fruiting body,8.6,261.3,,,mature,,DU,,16.275579,277.6,,,,1040243.0995896,583743.985239125
1040235.56938332,583741.596516988,m639,,cr_3,49,Hw,,,SN,19.9,,U,"-",,,,"-","-","-","-",,,,,"6",,7.9,236.1,,,mature,,DU,,16.275579,252.4,,,,1040243.0995896,583743.985239125
1040233.42317224,583746.07735461,m640,,cr_3,49,Cw,,,LS,54.1,,"-","-",,,,"-","-","-",C,,,,,"1",,9.9,265.9,,,mature,,"-",,16.275579,282.2,,,,1040243.0995896,583743.985239125
1040247.35822427,583741.365309595,m641,,cr_3,49,Fd,,,LS,30.1,,"-","-",,,,"-","-","-",C,,,,,"1",,5,105.3,,,mature,,"-",,16.275579,121.6,,,,1040243.0995896,583743.985239125
1040245.05622081,583735.302981684,m642,,cr_3,49,Cw,,,LS,49.6,,"-","-",,,,"-","-","-",C,,,,,"1",On regen side of edge line,8.9,151,,,mature,,"-",,16.275579,167.3,,,,1040243.0995896,583743.985239125
