tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
m504,y2,mi_2,16,NA,NA,NA,2,39.6,15.66195716,55.3,1267907.3445532664,475534.0594408909,mature,Hw,LS,C,1,33.5,NA,Y,Y,2,1,0,N,-,N,n,n,O,O,NA
m505,y38,mi_2,16,NA,NA,NA,2.8,52.3,15.66195716,68,1267908.2963799771,475533.96978030563,mature,Hw,LS,C,1,33.9,NA,Y,Y,2,2,0,Y,4,Y,1,n,IB,AX,NA
m506,y26,mi_2,16,NA,NA,NA,3.7,25.6,15.66195716,41.3,1267908.1422713557,475535.70055913803,mature,Hw,LS,C,2,30.4,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m507,y102,mi_2,16,NA,NA,NA,4.9,22.4,15.66195716,38.1,1267908.7237409726,475536.7768634517,mature,Hw,LS,C,1,41.6,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m508,w10,mi_2,17,NA,NA,NA,2.8,105.3,15.66195716,121,1267903.8321304736,475538.8109211652,mature,Hw,LS,C,1,24.9,NA,Y,Y,1,0,0,Y,8,Y,n,n,O,O,NA
m509,w70,mi_2,17,NA,NA,NA,4.6,210.6,15.66195716,226.3,1267898.1064131605,475537.074968684,mature,Hw,LS,C,1,31.7,NA,Y,Y,2,2,0,Y,8,N,n,n,O,O,NA
m510,w48,mi_2,17,NA,NA,NA,4,228.1,15.66195716,243.8,1267897.843028553,475538.4870043638,mature,Hw,LS,C,1,35,NA,Y,Y,1,1,0,N,-,N,1,n,O,O,NA
m511,w104,mi_2,17,NA,NA,NA,2.1,5.8,15.66195716,21.5,1267902.201714608,475542.2069046677,mature,Hw,LS,C,1,29.5,NA,Y,Y,1,1,0,N,-,N,n,n,O,O,NA
m512,w46,mi_2,17,NA,NA,NA,2.5,27.1,15.66195716,42.8,1267903.1306652923,475542.0873524362,mature,Hw,LS,C,3,26.9,NA,N,-,NA,NA,NA,-,-,-,4,n,U,O,NA
m513,y117,mi_2,18,NA,NA,NA,1.8,332.7,15.66195716,348.4,1267898.6400105252,475542.1513953247,mature,Hw,LS,C,1,42.3,NA,Y,Y,1,1,0,N,-,N,2,n,O,O,NA
m514,y130,mi_2,18,NA,NA,NA,2.9,13.6,15.66195716,29.3,1267900.4211598933,475542.91716076544,mature,Hw,LS,I,1,24.7,NA,Y,Y,2,1,0,Y,8,Y,1,n,O,O,NA
m515,y120,mi_2,18,NA,NA,NA,5.9,359.5,15.66195716,15.2,1267900.5488669372,475546.0817571928,mature,Cw,LS,C,1,57.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m516,y9,mi_2,18,NA,NA,NA,6,355.2,15.66195716,10.9,1267900.1365234412,475546.27991215157,mature,Cw,LS,S,2,29,NA,-,-,NA,NA,NA,-,-,-,2,n,O,O,NA
m517,y126,mi_2,18,NA,NA,NA,2.3,99.8,15.66195716,115.5,1267901.0778969373,475539.3979843528,mature,Hw,LS,C,2,28.7,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m518,y113,mi_2,18,NA,NA,NA,2,114.2,15.66195716,129.9,1267900.5362810867,475539.10526061227,mature,Hw,LS,C,1,30.8,NA,Y,Y,1,0,0,Y,8,Y,n,n,O,O,NA
m519,y24,mi_2,18,NA,NA,NA,0.9,169.8,15.66195716,185.5,1267898.915689606,475539.49230329687,mature,Hw,LS,D,2,43.5,NA,Y,Y,1,0,0,N,-,N,2,n,IB,AX,NA
m520,y16,mi_2,18,NA,NA,NA,7.1,61.9,15.66195716,77.6,1267905.9363239594,475541.9127806983,mature,Hw,LS,D,1,75.8,NA,Y,Y,2,1,0,Y,1,Y,n,n,IB,AX,Measured from the top of a stump
m521,w21,mi_2,19,NA,NA,NA,0.9,111,15.66195716,126.7,1267895.7227398003,475553.4388691631,mature,Hw,LS,C,1,23.4,NA,Y,N,1,1,1,N,-,N,n,n,O,O,NA
m522,w49,mi_2,19,NA,NA,NA,1,136.9,15.66195716,152.6,1267895.4613415052,475553.0889164102,mature,Hw,LS,C,1,26.6,NA,Y,N,1,2,1,Y,2,N,n,n,O,O,NA
m523,w107,mi_2,19,NA,NA,NA,2.8,142.6,15.66195716,158.3,1267896.0364326409,475551.37516059505,mature,Hw,LS,C,1,34.2,NA,Y,N,2,2,1,Y,4,Y,1,n,O,O,NA
m524,w43,mi_2,19,NA,NA,NA,4.3,198.5,15.66195716,214.2,1267892.5841831956,475550.42028532596,mature,Hw,LS,C,1,29.5,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m525,w75,mi_2,19,NA,NA,NA,6,196.4,15.66195716,212.1,1267891.8127502433,475548.8940002671,mature,Hw,LS,C,1,31.4,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m526,w73,mi_2,19,NA,NA,NA,5.6,226.7,15.66195716,242.4,1267890.0384016768,475551.3822739987,mature,Hw,LS,C,2,23.5,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
m527,w110,mi_2,19,NA,NA,NA,5.9,238.5,15.66195716,254.2,1267889.3240555585,475552.3702783378,mature,Cw,LS,I,1,24.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m528,w39,mi_2,19,NA,NA,NA,6.9,240,15.66195716,255.7,1267888.3149331738,475552.2724386076,mature,Hw,LS,C,1,38.3,NA,Y,N,1,0,0,N,-,N,1,n,O,O,NA
m529,w51,mi_2,19,NA,NA,NA,6.2,248.4,15.66195716,264.1,1267888.8339842544,475553.33941806725,mature,Hw,LS,C,1,34.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m530,w60,mi_2,19,NA,NA,NA,8.6,257,15.66195716,272.7,1267886.4106887958,475554.38184727146,mature,Hw,LS,C,1,34.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m531,w8,mi_2,19,NA,NA,NA,2.2,308.9,15.66195716,324.6,1267893.7267231413,475555.7700129459,mature,Cw,SN,-,missing,12.9,NA,-,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m532,w38,mi_2,19,NA,NA,NA,3.2,318.6,15.66195716,334.3,1267893.6134326498,475556.86017826357,mature,Cw,LS,C,1,64.2,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m533,w119,mi_2,19,NA,NA,NA,0.9,355.3,15.66195716,11,1267895.1728698162,475554.86019626044,mature,Hw,LS,C,1,36.3,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m534,w66,mi_2,19,NA,NA,NA,0.8,15.6,15.66195716,31.3,1267895.41675701,475554.66029885947,mature,Hw,LS,C,1,32.3,NA,Y,N,1,1,1,Y,1,N,n,n,O,O,NA
m535,y68,mi_2,20,NA,NA,NA,0.9,139.2,15.66195716,154.9,1267891.3725884117,475567.5222592045,mature,Hw,LS,C,1,36.7,NA,Y,Y,1,1,0,Y,1,N,n,n,O,O,NA
m536,y6,mi_2,20,NA,NA,NA,1.8,136.9,15.66195716,152.6,1267891.8191685437,475566.73920343036,mature,Hw,LS,C,1,30.8,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m537,y118,mi_2,20,NA,NA,NA,5.7,111.5,15.66195716,127.2,1267895.531029464,475564.8910561689,mature,Hw,LS,C,1,36.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m538,y35,mi_2,20,NA,NA,NA,6.7,130.8,15.66195716,146.5,1267894.6887867327,475562.75023611577,mature,Hw,LS,C,1,24,NA,Y,Y,1,0,0,N,-,N,2,n,O,O,NA
m539,y110,mi_2,20,NA,NA,NA,3.6,168.6,15.66195716,184.3,1267890.7208855145,475564.7474046429,mature,Hw,LS,D,1,56,NA,Y,Y,1,0,0,N,-,N,2,n,O,O,NA
m540,y129,mi_2,20,NA,NA,NA,6.8,186.3,15.66195716,202,1267888.4434840959,475562.0324209125,mature,Hw,LS,C,1,29.8,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m541,y125,mi_2,20,NA,NA,NA,5.7,202.7,15.66195716,218.4,1267887.4502665836,475563.87021841685,mature,Hw,LS,I,1,18,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m542,y121,mi_2,20,NA,NA,NA,8.2,195.9,15.66195716,211.6,1267886.6941245021,475561.35311026365,mature,Hw,SN,-,missing,14.5,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m543,y106,mi_2,20,NA,NA,NA,9.5,190.5,15.66195716,206.2,1267886.7965033296,475559.8133166117,mature,Hw,SN,-,missing,19.7,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
m544,y122,mi_2,20,NA,NA,NA,9.7,181.5,15.66195716,197.2,1267888.1224408457,475559.071071011,mature,Hw,LS,S,1,13.7,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
m545,y27,mi_2,20,NA,NA,NA,9.5,199.3,15.66195716,215,1267885.5418327858,475560.55532670283,mature,Hw,LS,I,1,14.8,NA,Y,N,0,1,1,N,-,N,1,n,O,O,NA
m546,y61,mi_2,14,NA,NA,NA,1.9,74.4,15.66195716,90.1,1267912.5657800585,475519.1773328872,mature,Hw,LS,D,2,72.7,NA,Y,N,2,2,2,Y,7,N,1,n,O,O,NA
m547,w52,ph_2,44,NA,NA,NA,8,218.8,15.998362,234.8,1046839.2417589909,455059.00057946425,mature,Hw,LS,C,1,41.9,NA,Y,N,2,2,1,Y,4,Y,n,n,IB,AX,NA
m548,w21,ph_2,44,NA,NA,NA,7.7,186.3,15.998362,202.3,1046842.8571057492,455056.48792316206,mature,Ba,LS,I,1,10.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m549,w14,ph_2,44,NA,NA,NA,2.2,279.3,15.998362,295.3,1046843.7899365684,455064.55222529307,mature,Ba,LS,I,1,28.3,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m550,NA,ph_2,44,NA,NA,NA,3.2,135.2,15.998362,151.2,1046847.3205299347,455060.8078566175,mature,U,SN,-,6,70,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m551,w117,ph_2,44,NA,NA,NA,4.3,143.6,15.998362,159.6,1046847.2777779811,455059.5817254388,mature,Ba,LS,S,1,12,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m552,w6,ph_2,44,NA,NA,NA,5.4,135.2,15.998362,151.2,1046848.3803880177,455058.8799819214,mature,Cw,LS,D,1,92.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m553,w18,ph_2,44,NA,NA,NA,4.8,125.4,15.998362,141.4,1046848.7735402418,455059.860739726,mature,Ba,LS,S,1,13.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m554,w20,ph_2,44,NA,NA,NA,5.4,108.8,15.998362,124.8,1046850.2131239069,455060.5301847281,mature,Hw,LS,I,1,20,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m555,w65,ph_2,44,NA,NA,NA,4.3,60.5,15.998362,76.5,1046849.9601088353,455064.6158530582,mature,Hw,LS,S,1,11.2,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m556,w5,ph_2,44,NA,NA,NA,4.1,46.7,15.998362,62.7,1046849.4222488315,455065.492501167,mature,Cw,LS,D,1,140,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m557,y59,ph_2,43,NA,NA,NA,2.9,192.3,15.998362,208.3,1046849.4046058081,455072.8336477021,mature,Hw,LS,S,1,13.1,NA,Y,N,1,1,0,N,-,Y,n,n,O,O,NA
m558,y63,ph_2,43,NA,NA,NA,1,182.9,15.998362,198.9,1046850.4555441961,455074.44094666844,mature,Ba,LS,S,1,12.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m559,y120,ph_2,43,NA,NA,NA,4.2,132,15.998362,148,1046853.0051225241,455071.8252300234,mature,Ba,LS,S,1,9.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m560,y52,ph_2,43,NA,NA,NA,7.1,139.2,15.998362,155.2,1046853.7575713997,455068.9418119297,mature,Ba,SN,-,6,45.5,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m561,y47,ph_2,43,NA,NA,NA,3.6,14.2,15.998362,30.2,1046852.5903334222,455078.49842131435,mature,Ba,LS,S,1,10.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m563,w125,ph_2,43,NA,NA,NA,5.7,15.7,15.998362,31.7,1046853.7746500254,455080.236655351,mature,Ba,LS,D,1,51.9,NA,Y,N,1,1,0,Y,1,N,n,n,O,O,NA
m564,y114,ph_2,43,NA,NA,NA,5.7,296.9,15.998362,312.9,1046846.6039670912,455079.26714098034,mature,Hw,LS,I,1,20.5,NA,Y,Y,2,0,0,Y,1,Y,n,n,O,O,NA
m565,y17,ph_2,43,NA,NA,NA,4.6,237.2,15.998362,253.2,1046846.3757919257,455074.05748576135,mature,Ba,LS,I,1,23.4,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m566,y53,ph_2,43,NA,NA,NA,3.3,222.2,15.998362,238.2,1046847.9748157274,455073.64807790215,mature,Hw,LS,I,1,42.5,NA,Y,N,2,1,0,Y,1,N,n,n,O,O,NA
m567,w19,ph_2,42,NA,NA,NA,1.2,206.7,15.998362,222.7,1046854.8513089672,455081.8620225667,mature,Ba,LS,I,1,33.4,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m568,y39,ph_2,42,NA,NA,NA,4.8,348.9,15.998362,4.9,1046856.0751018021,455087.5263775026,mature,Ba,LL,I,1,27.8,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m569,w33,ph_2,42,NA,NA,NA,2.4,299.4,15.998362,315.4,1046853.979933244,455084.4527825913,mature,Hw,SN,-,6,60,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m570,w1,ph_2,42,NA,NA,NA,5.5,302.7,15.998362,318.7,1046852.0350913974,455086.87587281514,mature,Hw,LS,I,1,11.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m571,w26,ph_2,42,NA,NA,NA,7.5,292.2,15.998362,308.2,1046849.7711738723,455087.38198304607,mature,Ba,LS,I,1,18.1,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
m572,y40,ph_2,41,NA,NA,NA,1.6,256.4,15.998362,272.4,1046858.2577011179,455092.20359256206,mature,Hw,LS,S,1,20,NA,Y,Y,1,1,0,Y,1,N,n,n,O,O,NA
m573,y34,ph_2,41,NA,NA,NA,3.3,160.1,15.998362,176.1,1046860.0807481053,455088.84423339594,mature,Ba,LS,D,1,69,NA,Y,N,1,1,1,Y,1,N,4,n,O,O,NA
m574,y64,ph_2,41,NA,NA,NA,3.7,26,15.998362,42,1046862.3320808896,455094.88622737036,mature,Hw,LS,S,1,14.1,NA,Y,N,1,0,0,N,-,Y,n,n,O,O,NA
m575,y117,ph_2,41,NA,NA,NA,6.5,24.2,15.998362,40.2,1046864.0517726162,455097.1012657022,mature,Hw,LS,D,1,56.2,NA,Y,Y,2,2,2,Y,7,N,n,n,O,O,NA
m576,y5,ph_2,41,NA,NA,NA,5.1,334.3,15.998362,350.3,1046858.9970018102,455097.16367920843,mature,Hw,DS,-,5,55.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m577,y68,ph_2,41,NA,NA,NA,6.7,334.3,15.998362,350.3,1046858.727418803,455098.74080475897,mature,Ba,LS,I,1,20.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m578,y49,ph_2,41,NA,NA,NA,8.3,326.8,15.998362,342.8,1046857.4019208307,455100.0654019217,mature,Hw,LS,I,1,15.5,NA,Y,N,1,0,0,N,-,N,1,n,O,O,NA
m579,y103,ph_2,41,NA,NA,NA,5.1,310.1,15.998362,326.1,1046857.0117975903,455096.36965417006,mature,Ba,LS,I,1,22.1,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
m580,y86,ph_2,41,NA,NA,NA,6.3,262.1,15.998362,278.1,1046853.6191486025,455093.0242692773,mature,Ba,LS,I,1,21.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m581,y19,ph_2,41,NA,NA,NA,8.5,259.6,15.998362,275.6,1046851.3968647462,455092.96604616405,mature,Hw,LS,I,1,21.2,NA,Y,N,1,0,0,Y,1,N,n,n,O,O,NA
m582,NA,ph_2,41,NA,NA,NA,8.1,245.1,15.998362,261.1,1046851.8538227334,455090.88343738706,mature,Cw,SN,-,6,190,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m583,y31,ph_2,41,NA,NA,NA,7.5,288.7,15.998362,304.7,1046853.6902173384,455096.40618794184,mature,U,SN,-,6,40,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m584,y62,ph_2,41,NA,NA,NA,0.8,248.6,15.998362,264.6,1046859.0598480743,455092.0613048654,mature,Ba,LS,C,1,32.8,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
m585,NA,ph_2,41,NA,NA,NA,6,319.6,15.998362,335.6,1046857.3776710671,455097.6006934809,mature,Cw,LS,D,1,280,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m586,y8,ph_2,41,NA,NA,NA,9.4,319.6,15.998362,335.6,1046855.9731160058,455100.69701792765,mature,Hw,LS,S,1,15,NA,Y,Y,2,0,0,Y,1,Y,n,n,O,O,NA
m587,w77,ph_3,45,NA,NA,NA,7.6,358.7,15.976009,14.7,1050209.7034056424,447262.463931914,mature,Hw,LS,S,1,9.4,NA,Y,N,2,2,2,Y,2,Y,1,n,O,O,NA
m588,w26,ph_3,45,NA,NA,NA,10,353.4,15.976009,9.4,1050209.408104886,447264.978418609,mature,Hw,LS,S,1,9,NA,Y,Y,2,2,2,Y,7,Y,1,n,O,O,NA
m589,w14,ph_3,45,NA,NA,NA,10.2,359.6,15.976009,15.6,1050210.517827434,447264.93695517426,mature,Hw,LS,C,1,23.5,14.9,Y,N,2,2,1,Y,4,N,n,n,O,O,NA
m590,w60,ph_3,45,NA,NA,NA,11.4,326.9,15.976009,342.9,1050204.422785556,447266.00873736164,mature,Cw,LS,I,2,25.4,NA,-,-,NA,NA,NA,-,-,-,2,n,O,O,NA
m591,NA,ph_3,45,NA,NA,NA,7.4,339.6,15.976009,355.6,1050207.2071244556,447262.4908873594,mature,Cw,LF,I,2,62,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m592,NA,ph_3,45,NA,NA,NA,3.7,301.9,15.976009,317.9,1050205.2942667736,447257.85800760455,mature,Cw,LF,S,1,15,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m593,w110,ph_3,45,NA,NA,NA,6,278.1,15.976009,294.1,1050202.2978402004,447257.5626797552,mature,Hw,LS,I,1,16.9,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
m594,w8,ph_3,45,NA,NA,NA,8,253,15.976009,269,1050199.7760637025,447254.97307774145,mature,Hw,LS,I,1,21,NA,Y,N,2,2,1,Y,4,Y,5,n,O,O,NA
m595,w64,ph_3,45,NA,NA,NA,5.1,118,15.976009,134,1050211.4434782455,447251.5699393036,mature,Cw,LS,C,1,40.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m596,w27,ph_3,45,NA,NA,NA,8.2,211,15.976009,227,1050201.7777449104,447249.5203104404,mature,Cw,LS,C,1,50.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m597,NA,ph_3,45,NA,NA,NA,8.7,211,15.976009,227,1050201.4120680597,447249.1793112604,mature,Cw,SN,-,4,10.6,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m598,w31,ph_3,45,NA,NA,NA,9.8,177.2,15.976009,193.2,1050205.5370067365,447245.5716237448,mature,Cw,LS,I,2,25.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m599,y117,ph_3,45,NA,NA,NA,7.5,125.7,15.976009,141.7,1050212.423188002,447249.22687421396,mature,Dr,SN,-,6,30,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m600,NA,ph_3,45,NA,NA,NA,7.5,125.7,15.976009,141.7,1050212.423188002,447249.22687421396,mature,Dr,SN,-,6,20,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m601,y2,ph_3,46,NA,NA,NA,3.1,343.5,15.976009,359.5,1050207.4368242563,447246.58992281184,mature,Hw,LS,S,1,11.7,NA,Y,Y,2,1,0,N,-,N,1,n,O,O,NA
m602,y53,ph_3,46,NA,NA,NA,1.5,339.9,15.976009,355.9,1050207.3566303498,447244.98620202474,mature,Cw,LS,S,1,10.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m603,y8,ph_3,46,NA,NA,NA,2.2,11.9,15.976009,27.9,1050208.4933221077,447245.43432523654,mature,Hw,LS,C,1,37.2,21.7,Y,Y,2,2,1,Y,4,Y,2,7,O,O,NA
m604,y16,ph_3,46,NA,NA,NA,4,39.7,15.976009,55.7,1050210.7682696944,447245.7441450461,mature,Hw,LS,I,1,21.5,NA,Y,N,2,2,2,Y,6,Y,n,n,O,O,NA
m605,NA,ph_3,46,NA,NA,NA,5.9,74.6,15.976009,90.6,1050213.3635530155,447243.4282573241,mature,Cw,LL,I,1,40,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m606,NA,ph_3,46,NA,NA,NA,4.3,68.2,15.976009,84.2,1050211.7418635644,447243.92458292824,mature,Cw,SN,-,6,38,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m607,y100,ph_3,46,NA,NA,NA,1.2,66.1,15.976009,82.1,1050208.6524878722,447243.6549743056,mature,Cw,LS,I,1,17,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m608,NA,ph_3,46,NA,NA,NA,4.4,81.8,15.976009,97.8,1050211.8231670144,447242.89289233164,mature,Hw,LF,I,2,23.5,NA,Y,N,2,1,1,N,-,N,n,n,O,O,NA
m609,y23,ph_3,46,NA,NA,NA,4.5,216.1,15.976009,232.1,1050203.9129981345,447240.7257574499,mature,Hw,LS,C,1,57.1,35.7,Y,Y,2,1,0,Y,1,N,n,n,O,O,NA
m610,y40,ph_3,46,NA,NA,NA,6,118,15.976009,134,1050211.7799153184,447239.3220906276,mature,Hw,LS,S,1,11.9,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
m611,NA,ph_3,46,NA,NA,NA,8.1,83.6,15.976009,99.6,1050215.4504444166,447242.13921400195,mature,Cw,LF,I,1,20.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m612,w19,ph_3,46,NA,NA,NA,7.3,128.3,15.976009,144.3,1050211.7237273592,447237.56183110405,mature,Cw,LS,C,2,41.3,NA,-,-,NA,NA,NA,-,-,-,2,n,O,O,NA
m613,NA,ph_3,46,NA,NA,NA,8,125.3,15.976009,141.3,1050212.465817767,447237.2465975917,mature,Hw,SN,-,6,43,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m614,w101,ph_3,46,NA,NA,NA,8.3,141.8,15.976009,157.8,1050210.599955047,447235.80531499645,mature,Hw,LS,I,1,23.4,NA,Y,Y,2,2,1,Y,4,Y,1,n,O,O,NA
m615,w108,ph_3,46,NA,NA,NA,8.5,147.5,15.976009,163.5,1050209.8780069463,447235.34007310396,mature,Cw,LS,C,1,51.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m616,w70,ph_3,46,NA,NA,NA,7.7,149.9,15.976009,165.9,1050209.339712107,447236.0220263327,mature,Hw,LS,C,1,31.7,26.9,Y,Y,2,2,1,Y,1,N,n,n,O,O,NA
m617,w33,ph_3,47,NA,NA,NA,5,351.2,15.976009,7.2,1050211.1293430445,447231.652144445,mature,Hw,LS,I,1,21.8,NA,Y,N,2,2,2,Y,4,N,n,n,O,O,NA
m618,w20,ph_3,47,NA,NA,NA,6.3,49.6,15.976009,65.6,1050216.2399839398,447229.29412884626,mature,Hw,LF,S,1,15,NA,Y,N,2,2,1,N,-,N,n,n,O,O,NA
m619,y37,ph_3,47,NA,NA,NA,9.7,34,15.976009,50,1050217.933307975,447232.92661075236,mature,Hw,LL,I,1,35,NA,Y,Y,2,1,0,Y,1,N,n,n,O,O,NA
m620,w26,ph_3,47,NA,NA,NA,2.2,89.5,15.976009,105.5,1050212.6226638737,447226.10364651104,mature,Cw,LS,C,1,33.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m621,w117,ph_3,47,NA,NA,NA,3.8,113.9,15.976009,129.9,1050213.4179044536,447224.25406233844,mature,U,SN,-,6,50.2,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
m622,w3,ph_3,47,NA,NA,NA,4.1,85.7,15.976009,101.7,1050214.5174904002,447225.86014302744,mature,Hw,LS,C,1,30.6,19.5,Y,N,2,2,1,Y,2,N,n,n,O,O,NA
m623,w48,ph_3,47,NA,NA,NA,5.1,92.9,15.976009,108.9,1050215.3277122066,447225.0395921056,mature,Cw,LS,I,1,19.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m624,w25,ph_3,47,NA,NA,NA,7.3,98.3,15.976009,114.3,1050217.155920796,447223.68751612055,mature,Cw,LS,I,1,21.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m625,NA,ph_3,47,NA,NA,NA,7,130,15.976009,146,1050214.417027201,447220.8883079305,mature,Hw,LS,S,1,10,NA,Y,N,2,1,0,Y,1,Y,n,n,O,O,NA
m626,NA,ph_3,48,NA,NA,NA,4,330.2,15.976009,346.2,1050217.3135725749,447219.0083865778,mature,Cw,LL,S,1,18.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m627,NA,ph_3,48,NA,NA,NA,3.7,323.2,15.976009,339.2,1050216.9538106443,447218.58270446083,mature,Hw,LL,C,1,27,NA,Y,N,2,2,2,Y,4,N,n,n,O,O,NA
m628,NA,cr_3,49,NA,NA,NA,6.6,22.3,16.275579,38.6,1040247.2171949334,583749.1432742433,mature,Hw,LS,I,1,17.2,14.6,Y,Y,2,1,0,Y,1,Y,n,n,O,O,NA
m629,NA,cr_3,49,NA,NA,NA,1.3,311.4,16.275579,327.7,1040242.404931541,583745.0840795086,mature,Cw,LS,D,1,92.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m630,NA,cr_3,49,NA,NA,NA,4.5,328.2,16.275579,344.5,1040241.8970169028,583748.3215761648,mature,Cw,LS,D,1,85.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m631,NA,cr_3,49,NA,NA,NA,5.3,288.9,16.275579,305.2,1040238.7687216339,583747.040330401,mature,Cw,LS,S,1,12.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m632,NA,cr_3,49,NA,NA,NA,1.7,195.2,16.275579,211.5,1040242.2113420351,583742.5357508459,mature,Fd,LS,S,1,11.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
m633,NA,cr_3,49,NA,NA,NA,3.6,170.4,16.275579,186.7,1040242.6795749415,583740.4098247869,mature,Hw,LS,S,1,9.8,10.7,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
m634,NA,cr_3,49,NA,NA,NA,4.6,155.7,16.275579,172,1040243.7397858595,583739.4300060091,mature,Hw,SN,-,2,12.8,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
